Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
850,0.003226717340378986, 0.05680420178454219, 0.0006581957304624966, 0.025655325577012205, 0.0038849130719294496, 0.06232907084121702,0.35922735470216244, 0.5993557830722603, 0.1873738710828584, 0.4328670362627055, 0.5466012267133842, 0.7393248451887602
851,0.0032281331489687538, 0.056816662599705324, 0.000652044566108321, 0.025535163326446945, 0.0038801777071666467, 0.06229107245156923,0.3603347021687527, 0.6002788536744841, 0.1875370518534915, 0.4330554835739775, 0.5478717538829821, 0.7401835947134887
852,0.003228128251524145, 0.05681661950102404, 0.0006488788555667467, 0.025473100627264572, 0.003877007111199101, 0.06226561740799734,0.3605552487255349, 0.6004625289937208, 0.187858145308075, 0.4334260551790524, 0.54841339419607, 0.7405493867366781
853,0.003199922244673477, 0.056567855224265634, 0.0006335998860644616, 0.02517141009289034, 0.003833522129842632, 0.06191544338727319,0.3587343454660769, 0.5989443592405532, 0.18779881563138268, 0.4333576070999362, 0.5465331614455836, 0.7392788117115109
854,0.0031739616801993264, 0.056337923996179755, 0.0006078363584536347, 0.024654337518044054, 0.003781798039188445, 0.06149632541208007,0.3594836597469722, 0.5995695620584589, 0.18772350462284107, 0.43327070593664774, 0.5472071637199586, 0.7397345224605639
855,0.003192929523514359, 0.05650601316244457, 0.0006280643107572312, 0.025061211278731742, 0.003820993836903678, 0.06181418799032855,0.3598157810547155, 0.5998464645679888, 0.1875082629510893, 0.4330222430211747, 0.5473240439361879, 0.7398135197035723
856,0.003177278329516709, 0.056367351627663945, 0.0006276539270322818, 0.025053022313331418, 0.003804932259324511, 0.06168413296241191,0.35874413135927, 0.5989525284688846, 0.18769075615579944, 0.433232912133646, 0.5464348886755424, 0.7392123434274771
857,0.003169728515325362, 0.05630034205336023, 0.0006101734655431305, 0.024701689528109822, 0.0037799019817977976, 0.06148090745750096,0.35994604413358966, 0.5999550350931223, 0.18780400174440773, 0.43336359070001224, 0.5477500444390089, 0.7401013744339412
858,0.003148164709824504, 0.05610850835501247, 0.0006172082765118341, 0.024843676791325275, 0.0037653729840470738, 0.06136263508069934,0.3586279998585615, 0.5988555751252229, 0.18789823600438954, 0.4334723013116173, 0.5465262373715791, 0.7392741287043522
859,0.0031503237558472975, 0.05612774497382999, 0.0006096518195367532, 0.0246911283568968, 0.003759975570545218, 0.06131863966646046,0.35961835825125693, 0.5996818808762333, 0.18756471659959154, 0.4330874237375077, 0.5471830768236448, 0.7397182415106747
860,0.0031212653403551015, 0.055868285640022115, 0.0005915844337867732, 0.024322508788913476, 0.0037128497735072273, 0.06093315824333437,0.3592718058467043, 0.59939286436085, 0.18780113391677472, 0.4333602818865323, 0.5470729413185061, 0.7396437935374744
861,0.0031366658074790795, 0.05600594439413623, 0.0006029264722786111, 0.024554561129831075, 0.0037395922827835994, 0.061152205870136846,0.35977879065820684, 0.5998156305550956, 0.187405741585332, 0.4329038479678045, 0.5471845325684535, 0.7397192254960347
862,0.0031103701648838447, 0.05577069270579167, 0.0005883245733793072, 0.02425540297293177, 0.0036986947403746303, 0.060816895188546334,0.3585055632494091, 0.5987533409087661, 0.1872910795809262, 0.43277139413427756, 0.5457966423661458, 0.7387805102776777
863,0.0031238806769840234, 0.055891687011433315, 0.0005962167970358069, 0.024417551004058676, 0.0037200974810363686, 0.060992601854949334,0.35966058831375675, 0.5997170902298489, 0.1872107185614217, 0.4326785395203022, 0.5468713068751672, 0.7395074758751038
864,0.003119565456868641, 0.05585307025463006, 0.0006052538829257534, 0.0246019081155457, 0.0037248193372331384, 0.061031298013667856,0.35883760948149346, 0.599030558053171, 0.18794346315202382, 0.4335244666129281, 0.5467810705446712, 0.7394464622571881
865,0.003097755647740724, 0.05565748510075463, 0.0005834714653691075, 0.02415515401253131, 0.0036812271108913985, 0.06067311687140688,0.3604665195298842, 0.6003886404070985, 0.1875509799788322, 0.43307156450040935, 0.5480175004602947, 0.7402820411574866
866,0.003080722489653433, 0.055504256500321064, 0.0005679257168561739, 0.02383119209893147, 0.0036486482058976253, 0.06040404130435004,0.3593475474011079, 0.5994560429265084, 0.1880367491188026, 0.43363204346404405, 0.5473842951737709, 0.7398542391402315
867,0.0030519897665864325, 0.05524481664904349, 0.0005504228010060565, 0.023461091215159973, 0.0036024125656544588, 0.06002010134658604,0.3594856710329638, 0.5995712393310438, 0.1879226663093003, 0.43350048017193743, 0.5474083363674636, 0.7398704862119204
868,0.003064825910742769, 0.055360869851753314, 0.0005742234631167434, 0.023962960232758044, 0.003639049374823525, 0.06032453377211899,0.35891282443607886, 0.5990933353293783, 0.1877505680701196, 0.43330193637937925, 0.5466633934810047, 0.739366886924891
869,0.003042959111758955, 0.055163023047680726, 0.0005688456453133052, 0.023850485221758175, 0.0036118047655494265, 0.060098292534392576,0.35999987605266126, 0.5999998967105422, 0.1883112531991249, 0.43394844532400956, 0.5483111295070754, 0.7404803370158288
870,0.0030693889412835027, 0.0554020662185401, 0.0005796259487102291, 0.024075422087893476, 0.003649014893560835, 0.06040707651890493,0.35850960885172983, 0.5987567192539303, 0.18753016546076667, 0.4330475325651523, 0.5460397735001448, 0.7389450409199217
871,0.0030667181561039427, 0.0553779573124898, 0.0005835405115517588, 0.02415658319282259, 0.0036502586667391456, 0.06041737057121193,0.35943052511016055, 0.5995252497686486, 0.18757907563290563, 0.43310400094308255, 0.5470096008358925, 0.739600974063645
872,0.0030597203215061482, 0.05531473873667079, 0.0005839571163286629, 0.0241652046614272, 0.003643677435023521, 0.06036288126840468,0.36112698810082133, 0.6009384228860901, 0.1883395232097716, 0.4339810171076283, 0.54946651258711, 0.7412600843071951
873,0.0030723892626719775, 0.05542913730766498, 0.0005976466112130534, 0.02444681188239181, 0.0036700358715075817, 0.06058082098740147,0.35910217425513746, 0.5992513448087851, 0.18820467103813474, 0.4338256228464782, 0.5473068469179303, 0.7398018970764608
874,0.003046977978860706, 0.055199438211459236, 0.0005712183145889681, 0.023900173944742916, 0.0036181962908561566, 0.06015144462817295,0.35936102055298025, 0.5994672806358828, 0.18767549136440942, 0.4332152944719397, 0.5470365124512088, 0.7396191671740321
875,0.0030434180683457926, 0.055167182892964475, 0.0005861139725008856, 0.024209790839676528, 0.003629532043611928, 0.060245597711467085,0.35887053585366496, 0.5990580404715932, 0.18834263664518658, 0.43398460415686013, 0.5472131717329526, 0.7397385833745274
876,0.003044453898554039, 0.055176570195636834, 0.0005861465709343491, 0.024210464079284996, 0.0036306004695443447, 0.06025446431215155,0.3598180006645485, 0.5998483147134352, 0.18781123530030355, 0.4333719364475549, 0.5476292361969518, 0.7400197539234691
877,0.0030461013291246267, 0.05519149689150156, 0.0005829411952271361, 0.02414417518216632, 0.003629042520181222, 0.06024153484250897,0.3593826267268936, 0.5994853015102986, 0.18803312799687744, 0.4336278681045274, 0.5474157545148934, 0.7398754993341065
878,0.003026203766292291, 0.0550109422414513, 0.000576495070715857, 0.02401031175798967, 0.0036026988441734318, 0.06002248615455238,0.36024041815930213, 0.6002003150276598, 0.1883690368085619, 0.4340150191048253, 0.5486094553160022, 0.740681750359763
879,0.00299956996191007, 0.05476832991711606, 0.0005700599523405957, 0.023875928303221966, 0.0035696299099107942, 0.059746379889586566,0.35992752191617206, 0.5999395985565315, 0.18818157402101346, 0.43379900186723974, 0.5481090967495146, 0.740343904377901
880,0.0030389969830368533, 0.055127098445654235, 0.0006039469133976155, 0.024575331399548116, 0.003642943892716805, 0.06035680485841514,0.35949443995195696, 0.599578551944578, 0.18796095526145976, 0.4335446404483162, 0.5474553934030777, 0.7399022863885999
881,0.0029973365340337766, 0.054747936344978126, 0.0005672054267932383, 0.023816074966149195, 0.003564541958345178, 0.0597037851257789,0.3594009703133789, 0.5995006007614829, 0.18808551145380692, 0.4336882652941014, 0.5474864823241888, 0.7399232948922401
882,0.0030006604912005195, 0.05477828485084687, 0.0005864975948704447, 0.024217712420260603, 0.0035871580899341864, 0.05989288847546248,0.3596867366786828, 0.5997388904170571, 0.18833822710813541, 0.4339795238350946, 0.5480249654578739, 0.7402870831359102
883,0.0029856015374640148, 0.05464065828175951, 0.0005608505088939062, 0.02368228259467204, 0.003546452045813937, 0.059552095226061835,0.36002649676692916, 0.6000220802328271, 0.18825333373068975, 0.4338817047660454, 0.5482798312171019, 0.7404592029390288
884,0.0029931820996153087, 0.0547099817182871, 0.0005763594118724842, 0.024007486579658524, 0.003569541500831948, 0.059745640015250887,0.3605769272289435, 0.6004805802263247, 0.18789902163175815, 0.43347320751317275, 0.5484759490463741, 0.7405916209668957
885,0.0029896533006864576, 0.05467772216073433, 0.0005731295634254365, 0.02394012454907945, 0.00356278286130025, 0.05968905143575537,0.3605322211355197, 0.6004433538107652, 0.1879444629070434, 0.43352561966629305, 0.5484766829285175, 0.7405921164369207
886,0.0029721155356537674, 0.05451711231947055, 0.0005555320090283551, 0.023569726536987124, 0.0035276475469706785, 0.05939400261786268,0.3610395120238915, 0.6008656355824415, 0.18847168495771596, 0.4341332571431449, 0.5495111970744536, 0.7412902245911878
887,0.002948300430924639, 0.0542982544003455, 0.0005457523122505257, 0.023361342261319782, 0.003494052737495919, 0.05911051291856567,0.3607286185074092, 0.6006068751749427, 0.18825839859258722, 0.4338875414120429, 0.5489870164269138, 0.740936580570101
888,0.00292749507129719, 0.0541063311572425, 0.0005321514630165749, 0.023068408332968592, 0.003459646541045562, 0.05881876011142671,0.3595432214395681, 0.5996192303783862, 0.18802552920743282, 0.4336191061374404, 0.5475687523645136, 0.739978886431575
889,0.0029132165362757306, 0.05397422103445061, 0.000529819826591564, 0.0230178154174449, 0.003443036362481973, 0.05867739226040957,0.36018783294353157, 0.6001565070408981, 0.1880534988027687, 0.43365135627917584, 0.5482413311428637, 0.7404332050515182
890,0.002911993079805095, 0.053962886133018265, 0.0005283967518571357, 0.0229868821691228, 0.0034403898320362193, 0.05865483639084009,0.3599166593022628, 0.5999305453986009, 0.18890809821985782, 0.43463559244481786, 0.5488247575685309, 0.7408270766977479
891,0.0029284920392312463, 0.05411554341620572, 0.0005413097723364017, 0.02326606482274993, 0.003469801809347798, 0.058905023634218144,0.3608429505769231, 0.6007020480878379, 0.18888296983346442, 0.4346066840644129, 0.5497259210834602, 0.7414350417153617
892,0.002917815682359547, 0.054016809257485275, 0.000537993973263956, 0.02319469709360215, 0.003455809659060233, 0.05878613492193744,0.3602681808652322, 0.6002234424489202, 0.18822617037550438, 0.4338504009166113, 0.5484943517977651, 0.7406040452210378
893,0.0029130003083845694, 0.05397221793093711, 0.0005369857827826625, 0.023172953691376126, 0.0034499860863960426, 0.058736582181771885,0.36068968111893374, 0.6005744592629075, 0.1881242692040134, 0.4337329468740107, 0.5488139490696451, 0.7408197817753284
894,0.0029056885846786788, 0.05390443937820594, 0.0005191961922986036, 0.022785877035975673, 0.003424884776682625, 0.0585225151260831,0.3592285091288267, 0.5993567461277355, 0.1880580278710492, 0.43365657826331794, 0.5472865369766552, 0.7397881703411154
895,0.002907914984621338, 0.053925086783623614, 0.0005372240830963313, 0.023178094897905895, 0.003445139066301001, 0.05869530702109838,0.3599300478194312, 0.5999417036841423, 0.18850686947542455, 0.43417377796848183, 0.5484369163200836, 0.7405652681027403
896,0.0029085096433160845, 0.05393060024991456, 0.0005348998162929219, 0.023127901251365674, 0.003443409453557366, 0.05868057134654847,0.3594775296417789, 0.5995644499482762, 0.18892480602658365, 0.4346548124967486, 0.5484023357380021, 0.7405419203110666
897,0.0029079119396341834, 0.053925058550122904, 0.0005288119017400081, 0.022995910543833833, 0.0034367238358075677, 0.05862357747363741,0.3601211419074514, 0.6001009430982853, 0.18867559282378407, 0.4343680384464125, 0.5487967345455603, 0.7408081631202239
898,0.0028890715900821446, 0.05375008455883716, 0.000527340947992992, 0.02296390532973414, 0.003416412544659605, 0.058450085925168704,0.35973901097890904, 0.5997824697162373, 0.18863999859717068, 0.4343270640855468, 0.5483790110847008, 0.7405261717756508
899,0.0028801373720460824, 0.053666911333204954, 0.0005199958417396723, 0.022803417325911315, 0.0034001332122223773, 0.05831066122264759,0.36006300353456333, 0.6000525006485377, 0.1887041471002138, 0.4344009059615481, 0.5487671507044223, 0.7407881955757815
900,0.0028837750489734467, 0.05370079188404438, 0.0005260685674407914, 0.022936184674892886, 0.003409843607834455, 0.058393866183311195,0.3597924647098175, 0.5998270289923734, 0.18815558475777, 0.4337690454121525, 0.5479480490962442, 0.740235130952486
901,0.002895511786790061, 0.05380995992184032, 0.0005329966770543681, 0.0230867207947419, 0.003428508470124323, 0.05855346676435413,0.36080992376096316, 0.6006745572778683, 0.1888973479285423, 0.43462322525210534, 0.5497072728267577, 0.7414224658227977
902,0.002882182774670688, 0.0536859644103623, 0.0005267485326612106, 0.0229510028683108, 0.0034089313020393914, 0.05838605400298424,0.3606613083368551, 0.6005508374291515, 0.1888169446790554, 0.4345307177623412, 0.5494782528998436, 0.7412680034237574
903,0.002858456327069132, 0.053464533356881845, 0.000516090001203208, 0.02271761433784824, 0.003374546328340338, 0.058090845477926534,0.36050422597301063, 0.6004200412819434, 0.1891045727338447, 0.43486155582420105, 0.5496087978016717, 0.7413560533250347
904,0.002870658828878998, 0.05357852955129506, 0.0005157814626582193, 0.022710822588761934, 0.003386440290823239, 0.058193129240686474,0.36024384325233266, 0.6002031683124746, 0.18824860677188798, 0.433876257442013, 0.5484924495600284, 0.7406027609724585
905,0.0028668348848357892, 0.053542832245182824, 0.0005361975322296032, 0.023155939459015763, 0.0034030324106339195, 0.05833551585984236,0.3601017425160134, 0.6000847794403832, 0.1890413029417423, 0.4347888026867094, 0.5491430458291118, 0.7410418650988024
906,0.002833965608003054, 0.05323500359728601, 0.0005038235933683118, 0.022446015088837302, 0.0033377892016879813, 0.05777360298343856,0.3610360700320211, 0.600862771381304, 0.1889929684670948, 0.4347332152793191, 0.5500290380581401, 0.7416394259059722
907,0.002846788170324948, 0.05335530123919223, 0.000516694425134975, 0.022730913425002854, 0.0033634826005031044, 0.057995539487990834,0.3621620879225832, 0.6017990428063036, 0.18862695997949425, 0.43431205368892795, 0.5507890474611074, 0.7421516337387578
908,0.002842967851971334, 0.053319488481898755, 0.000513311047009645, 0.02265636879576348, 0.003356278904919112, 0.05793340059861075,0.3600028678880823, 0.6000023899019755, 0.18900600971028944, 0.4347482141542268, 0.5490088797104358, 0.74095133423892
909,0.0028242893427346486, 0.05314404334198376, 0.0004992296240037633, 0.0223434470036242, 0.0033235189666031245, 0.057649969354745756,0.3607783923368021, 0.6006483100257605, 0.1886217237411878, 0.43430602544886227, 0.549400115335289, 0.7412152962097376
910,0.002825274330315492, 0.05315330968355115, 0.0004982072292537056, 0.02232055620395033, 0.0033234815591606346, 0.05764964491790591,0.3614144794607128, 0.6011775773103258, 0.18905434555574221, 0.43480380122043805, 0.5504688263393895, 0.7419358640336707
911,0.002816589597907209, 0.053071551681736315, 0.0004983078275224731, 0.022322809579496776, 0.0033148974216203803, 0.05757514586712204,0.3600761913352972, 0.6000634894203256, 0.18891710594580227, 0.43464595471004014, 0.5489932972346708, 0.7409408189826437
912,0.0028233129765783353, 0.053134856512258834, 0.0005054351264921547, 0.022481884407054377, 0.003328748107416692, 0.05769530403262203,0.3601047493429457, 0.6000872847702621, 0.1893213393896035, 0.4351107208396542, 0.5494260880130577, 0.7412328163357702
