Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
1018,0.0021564951481826723, 0.04643807864439131, 0.0010753423888185966, 0.03279241358635556, 0.003231837540743591, 0.05684925277207776,0.37199219639940767, 0.6099116299919257, 0.1889597546221744, 0.4346950133394383, 0.5609519499075506, 0.7489672555643208
1019,0.0021597217197086445, 0.046472806238795655, 0.0010999584392831438, 0.03316562134625468, 0.0032596801584237217, 0.057093608735336754,0.37146571269782713, 0.6094798706256238, 0.1884599525323711, 0.43411974446271284, 0.5599256652534501, 0.7482818087147717
1020,0.00214666473419855, 0.046332113422533946, 0.0010761738465936616, 0.032805088730159866, 0.0032228385794549185, 0.05677005002159958,0.3710799308643046, 0.6091633039377081, 0.1891399761774761, 0.4349022604878895, 0.5602199069953445, 0.7484783944746465
1021,0.002144557756189947, 0.04630937006902541, 0.0011139409597886569, 0.033375754070712124, 0.00325849871325904, 0.05708326123531345,0.3706122228188133, 0.6087792890849797, 0.18842075698052294, 0.4340745984050702, 0.5590329794511906, 0.7476850803989542
1022,0.002171977429358945, 0.0466044786405657, 0.001131784692959931, 0.033642007861599627, 0.0033037621213669044, 0.0574783622015007,0.37218333118309715, 0.6100683004247124, 0.18851043369809614, 0.4341778825528727, 0.5606937644402112, 0.7487948747422162
1023,0.002182075742333368, 0.04671269358893113, 0.0011101147216618125, 0.03331838413941787, 0.003292190463224891, 0.05737761290978295,0.37053297814622776, 0.6087142007101755, 0.18919697514768935, 0.43496778633329775, 0.5597299534563646, 0.7481510231606748
1024,0.0021415981406629698, 0.046277404212671326, 0.0010799160109656405, 0.03286207557300117, 0.0032215141510506277, 0.056758383971450665,0.3713731950291406, 0.6094039670277349, 0.19053926856371936, 0.43650803951785283, 0.5619124643820123, 0.7496082072536374
1025,0.002130568621102141, 0.04615808294440033, 0.0010871501312055402, 0.03297195977198717, 0.003217718750404447, 0.056724939404149625,0.3706079813958489, 0.608775805527658, 0.18849450074431814, 0.43415953374804306, 0.5591024812814107, 0.747731556965072
1026,0.002161623120940873, 0.04649325887632392, 0.0011399602820444813, 0.03376329785498569, 0.003301583404231629, 0.05745940657744064,0.3711069321473758, 0.6091854661327499, 0.1887713770194663, 0.43447828141285305, 0.5598783090739652, 0.7482501647670818
1027,0.002135315708626343, 0.04620947639420234, 0.001084449901097979, 0.032930986943879755, 0.003219765610630253, 0.056742978513911774,0.37212889131867904, 0.6100236809490915, 0.18903940967638858, 0.43478662545711844, 0.5611683013432143, 0.7491116748143859
1028,0.002141468049764223, 0.04627599863605563, 0.001114127653731877, 0.0333785508033509, 0.003255595703700049, 0.057057827716274385,0.37231999254069204, 0.6101802951101355, 0.189153701803416, 0.4349180403287682, 0.5614736935549458, 0.7493154833279143
1029,0.002122436643184245, 0.04606991038828104, 0.0010658040104274626, 0.03264665389327768, 0.0031882406519128216, 0.056464507895781946,0.37078981291227064, 0.6089251291515818, 0.1883122326996124, 0.4339495739133896, 0.559102046354539, 0.7477312661341232
1030,0.002108095852208567, 0.04591400496807665, 0.0010638221104615749, 0.03261628596976631, 0.0031719179624661482, 0.05631978304704439,0.3714813956798338, 0.6094927363634728, 0.18949754382172013, 0.4353131560402467, 0.5609789395479571, 0.7489852732517223
1031,0.0021067577617675808, 0.04589943095254647, 0.001059459538348875, 0.03254934006011297, 0.003166217300255285, 0.05626915052011435,0.37164137959876115, 0.60962396573524, 0.18865971067042267, 0.4343497561532902, 0.5603010911047531, 0.7485326252774511
1032,0.002099725980819976, 0.045822767057653514, 0.001056474189447104, 0.0325034488854199, 0.0031562001692471103, 0.056180069145980144,0.3719393339808099, 0.609868292322867, 0.1896469572823278, 0.4354847382886429, 0.5615862884315537, 0.7493906113847129
1033,0.0020972092377854615, 0.045795297114283054, 0.0010400054680338236, 0.032249115771348265, 0.003137214701388041, 0.056010844498079485,0.37092772981185557, 0.6090383648111632, 0.18867211867233544, 0.43436403934066115, 0.5595998480432343, 0.7480640668039298
1034,0.002090215764784931, 0.045718877553860955, 0.001061009654334114, 0.03257314314483811, 0.003151225420708497, 0.056135776655431575,0.37177593385914653, 0.6097343141558842, 0.18844563533568084, 0.4341032542330002, 0.5602215709587223, 0.7484795060378889
1035,0.0020988910871525546, 0.04581365612077423, 0.0010699622605671259, 0.032710277598441834, 0.0031688533533050746, 0.05629256925478775,0.37141555030135437, 0.6094387174288768, 0.18893383416456228, 0.4346651977839522, 0.5603493863226695, 0.7485648845108015
1036,0.0021233434829160186, 0.046079751333053205, 0.0010723597872819603, 0.03274690500309854, 0.003195703271433275, 0.05653055166397437,0.37077129311837875, 0.6089099220068422, 0.18868097529961234, 0.43437423415715204, 0.5594522677913188, 0.7479654188472344
1037,0.0021002636506164186, 0.04582863352333799, 0.00105518113195198, 0.032483551713936396, 0.003155444780398042, 0.056173345818083885,0.37180604339038825, 0.6097590043536776, 0.18922834281675222, 0.4350038423011367, 0.5610343865552511, 0.7490222870884758
1038,0.0020980459615234284, 0.04580443167995241, 0.0010613040460113648, 0.03257766176402727, 0.0031593500096228967, 0.05620809558793908,0.3720020477479541, 0.6099197059842829, 0.18892904307065864, 0.4346596865027382, 0.5609310908186397, 0.7489533302006472
1039,0.0021154581467058933, 0.04599410991318229, 0.0010806240210589583, 0.03287284625734374, 0.003196082167810892, 0.05653390281778618,0.371667374505265, 0.6096452858058241, 0.18908906697530647, 0.434843727073654, 0.5607564419911878, 0.7488367258563029
1040,0.002077255859616814, 0.04557692244565021, 0.0010284449371520518, 0.03206937693738455, 0.003105700797357827, 0.05572881478515246,0.3711442018585065, 0.6092160551549068, 0.18926044127127134, 0.4350407351861103, 0.5604046439653615, 0.7486017926543868
1041,0.002093342275956733, 0.04575305755855813, 0.001064103384579028, 0.03262059755091908, 0.003157445658543667, 0.0561911528493914,0.37175118867576273, 0.6097140220429269, 0.18877424290115874, 0.43448157947277666, 0.5605254325749165, 0.748682464449994
1042,0.002089583990398694, 0.04571196769335897, 0.00103385752715013, 0.03215365495787578, 0.0031234415129447963, 0.05588775816710486,0.37152828206811855, 0.6095311986011205, 0.18940416817560368, 0.43520589170598745, 0.5609324492689111, 0.7489542370992444
1043,0.0020824845195782818, 0.04563424722265375, 0.0010782130914210504, 0.0328361552472431, 0.0031606976106253433, 0.056220081915854085,0.3720029046678558, 0.6099204084697083, 0.18826099009765096, 0.4338905277805117, 0.5602638952993446, 0.7485077790506554
1044,0.0020617016464666836, 0.045405964877609235, 0.0010335571293188797, 0.0321489833325858, 0.003095258774068615, 0.055635049870280645,0.37196264650896277, 0.609887404779737, 0.18902793628992964, 0.43477343098438026, 0.5609905827989048, 0.74899304589489
1045,0.0021023398432194543, 0.045851279624667556, 0.0010868579504738076, 0.032967528728641574, 0.003189197792288679, 0.056472982852764905,0.3721373718562757, 0.6100306318999692, 0.18922122888798318, 0.4349956653668898, 0.5613586027634843, 0.7492386821056988
1046,0.002076699989275183, 0.04557082388190039, 0.0010302806816297823, 0.03209798563196423, 0.003106980667663818, 0.055740296623392825,0.3716409539950345, 0.609623616664442, 0.18951339929177177, 0.43533136722704896, 0.5611543533100093, 0.7491023650409931
1047,0.0020775673421423867, 0.04558033942548461, 0.0010403003131391941, 0.03225368681467584, 0.003117867660539558, 0.05583786941260884,0.37188790765410357, 0.6098261290352387, 0.18957999264551692, 0.4354078463297566, 0.5614678991159315, 0.7493116168296949
1048,0.0020848543511120875, 0.04566020533366103, 0.0010771578729094587, 0.032820083377551906, 0.0031620122183557363, 0.05623177232095514,0.3712550758106665, 0.6093070455941458, 0.1893631337065024, 0.4351587454096521, 0.5606182096564558, 0.7487444221204295
1049,0.0020369760918813426, 0.04513287152266453, 0.0010115854660897332, 0.03180543139291988, 0.0030485615552313253, 0.05521378048305808,0.3716292221432738, 0.6096139943794547, 0.18931420408524746, 0.4351025213501382, 0.5609434257875462, 0.7489615649601428
1050,0.0020577405831336123, 0.04536232559220936, 0.001011805167940149, 0.031808885047108285, 0.0030695457492597744, 0.05540348138212774,0.37101233033709313, 0.6091078150353131, 0.18926597070307025, 0.4350470902133127, 0.560278301016965, 0.7485174019466514
1051,0.002042645935888961, 0.04519564067350922, 0.0009886209868055034, 0.03144234385037959, 0.003031266920281954, 0.05505694252573379,0.37102690144279055, 0.6091197759413091, 0.18910193209635875, 0.4348585196317979, 0.5601288340498015, 0.7484175532747755
1052,0.002046804046662578, 0.045241618523905375, 0.0010089138726256373, 0.031763404613259535, 0.0030557179135650547, 0.05527854840320117,0.37186431555159966, 0.6098067854260066, 0.1894808149308394, 0.43529394083864686, 0.5613451308305843, 0.7492296916370735
1053,0.002045118310973515, 0.04522298432184142, 0.0010059852264738295, 0.03171727016112562, 0.0030511035380819036, 0.0552367951467308,0.37289748179820886, 0.6106533237428655, 0.19021097733876036, 0.4361318348146124, 0.563108457489101, 0.7504055286903881
1054,0.0020701461318239347, 0.04549885857715482, 0.001059073913271053, 0.0325434158205781, 0.0031292200422050748, 0.055939431908136814,0.3717344845678618, 0.6097003235753298, 0.188925487576354, 0.4346555965087232, 0.5606599703802843, 0.7487723087696848
1055,0.002067608992895788, 0.04547096868217993, 0.0010120268229154847, 0.03181236902394232, 0.00307963581402066, 0.05549446651712817,0.37172933529942903, 0.6096961007743358, 0.1891102697769165, 0.4348681061849863, 0.5608396044497356, 0.7488922515620893
1056,0.002065480640768197, 0.04544755923884358, 0.0010284060789209064, 0.03206877108529272, 0.0030938867198017253, 0.05562271765925974,0.3721334615799673, 0.6100274269079771, 0.18955274317608492, 0.43537655331458186, 0.5616862050113698, 0.7494572736396451
1057,0.0020626882363864343, 0.04541682767858665, 0.0010242686282173363, 0.032004197040659155, 0.0030869568643656004, 0.055560389346778344,0.37119262594974645, 0.609255796812592, 0.18919535495864848, 0.4349659239051359, 0.5603879807227268, 0.7485906629946214
1058,0.0020342814487069676, 0.04510300930876972, 0.001010092279871808, 0.031781948962765136, 0.003044373732069337, 0.05517584373681418,0.3720220643196264, 0.6099361149494481, 0.18925060167705587, 0.43502942621971663, 0.5612726669482947, 0.7491813311530758
1059,0.002057115673903173, 0.045355437093067164, 0.0010084987375457769, 0.03175686913953857, 0.0030656144111429586, 0.055367990853406976,0.3722160693479207, 0.6100951313917533, 0.18894333116180723, 0.4346761221436108, 0.5611594012292248, 0.7491057343454426
1060,0.002019151304649924, 0.044934967504716455, 0.0010009426462824357, 0.03163767763731143, 0.0030200939511820396, 0.05495538145788854,0.3719310512030635, 0.6098615016567807, 0.18927370794888076, 0.43505598254578776, 0.5612047586413261, 0.7491360081062224
1061,0.002030281179098083, 0.045058641558507764, 0.0010087899126055525, 0.031761453250844056, 0.00303907109210029, 0.05512777060702065,0.37188678023773764, 0.609825204659284, 0.18941376319349568, 0.43521691510498034, 0.5613005436865314, 0.7491999357224555
1062,0.002034264128054796, 0.04510281729620441, 0.001020405232768895, 0.03194378238043978, 0.0030546693657903744, 0.05526906336993938,0.3720619187305122, 0.6099687850460155, 0.18905279645839074, 0.43480201984166394, 0.5611147150496122, 0.7490759074016545
1063,0.0020475577234028, 0.04524994721988966, 0.0010258923149522802, 0.03202955377385518, 0.0030734500424106975, 0.05543870527357847,0.3715101607651478, 0.6095163334687167, 0.18898340800800195, 0.4347222193631261, 0.5604935683553912, 0.7486611839513193
1064,0.00203493676479981, 0.04511027338422823, 0.0009998568716536517, 0.031620513462840096, 0.003034793640114018, 0.05508896114571428,0.3718565561588111, 0.6098004232196064, 0.18943284248956316, 0.4352388338482254, 0.5612893976039511, 0.7491924970286016
1065,0.0020411902332666244, 0.045179533344940875, 0.0010276686582945081, 0.0320572715354022, 0.003068858895458265, 0.05539728238332874,0.37172034329233683, 0.6096887265583454, 0.18945556643871597, 0.43526493821432016, 0.5611759098006893, 0.7491167531170888
1066,0.0020572705389032184, 0.045357144298370664, 0.0010034740317764496, 0.03167765824325481, 0.003060744567595855, 0.05532399630897839,0.3723795827679206, 0.6102291231725347, 0.18931218680745932, 0.4351002031802092, 0.5616917688327024, 0.7494609855307363
1067,0.0020265837191609484, 0.04501759344035339, 0.0009711121927140282, 0.03116267306753431, 0.0029976959118176035, 0.05475121835920735,0.37342860893290186, 0.6110880533383891, 0.18929997116887576, 0.43508616522348276, 0.5627285809604957, 0.750152371828881
1068,0.0020173304131599393, 0.04491470152589171, 0.0009739330416894974, 0.031207900308888092, 0.0029912634506555217, 0.05469244418249674,0.3712301597577123, 0.6092865990301382, 0.18925382959903245, 0.43503313620807377, 0.5604839892638632, 0.7486547864428994
1069,0.0020031934119260184, 0.044757048740126044, 0.001000277524123921, 0.03162716433896534, 0.0030034709363431808, 0.05480393175989457,0.37153857350261316, 0.6095396406326771, 0.18983225491361175, 0.43569743505512143, 0.5613708283233618, 0.7492468407163034
1070,0.002013395402905972, 0.04487087477313064, 0.0009982808083542755, 0.03159558210184259, 0.0030116762106937745, 0.05487874097219956,0.3713013054538724, 0.6093449806586351, 0.1893526097694328, 0.43514665317503337, 0.5606539148519558, 0.7487682651207621
1071,0.0020403479715014466, 0.045170211107559005, 0.0009830440889477936, 0.03135353391482041, 0.0030233920567306026, 0.054985380390887566,0.3716072422964394, 0.6095959664371471, 0.18953352968647522, 0.4353544873852516, 0.5611407718668565, 0.7490932998411189
1072,0.0020213141544606276, 0.04495902750795026, 0.0009735417711025059, 0.03120163090452975, 0.0029948559275357824, 0.05472527686120722,0.3712206228401852, 0.6092787726814264, 0.1906705755259897, 0.43665841973559805, 0.5618911979251728, 0.7495940220713962
1073,0.002006617435373776, 0.04479528362867877, 0.000979436612565722, 0.03129595201564768, 0.0029860540443228576, 0.054644798877137954,0.3711699044313365, 0.6092371495824401, 0.1898846384098431, 0.4357575454422368, 0.5610545422841497, 0.7490357416600023
1074,0.0021020118462645263, 0.0458477027370459, 0.0010915774051820568, 0.0330390285145017, 0.003193589244779951, 0.056511850480938514,0.3713985924810186, 0.6094248046158103, 0.18884864348658, 0.43456719099188795, 0.5602472370352173, 0.7484966513186397
1075,0.0020519871948945314, 0.04529886527159959, 0.0010374033670538178, 0.03220874674764322, 0.0030893905666851858, 0.055582286447079396,0.3718334955798864, 0.6097815146262523, 0.19010194824855747, 0.43600682133259966, 0.5619354424358546, 0.7496235338060396
1076,0.0020095572832326014, 0.04482808587518099, 0.000972148887458822, 0.031179302228542927, 0.0029817061669572026, 0.054605001299855335,0.3722910178641354, 0.6101565519308428, 0.1895355980573587, 0.43535686288073916, 0.5618266142968221, 0.7495509417623476
1077,0.0020171018896937196, 0.04491215748206403, 0.0009942623397815975, 0.03153192572269568, 0.0030113642249530994, 0.054875898397685474,0.3718956858190226, 0.609832506364676, 0.1896162744908419, 0.43544950854357606, 0.5615119609133181, 0.7493410177704929
1078,0.001987068180609795, 0.0445765429414372, 0.0009512212655725672, 0.030841875195463834, 0.0029382894413667263, 0.05420599082543115,0.3717383066813752, 0.6097034579870572, 0.18957232087787107, 0.43539903637682875, 0.5613106278377594, 0.7492066656389006
1079,0.0019655780145211646, 0.04433483973717695, 0.0009182346904010673, 0.030302387536315804, 0.002883812708198175, 0.0537011425222795,0.37159508739524016, 0.6095859967184615, 0.18926577663783914, 0.4350468671739163, 0.5608608636384964, 0.7489064451842409
1080,0.001981658709031654, 0.044515825377405435, 0.0009361989713437896, 0.030597368699673992, 0.002917857674334251, 0.05401719794967387,0.3717232687110788, 0.6096911256620674, 0.18951011070123508, 0.43532759009880717, 0.5612333796676325, 0.7491551105529699
