Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1215,0.0006712232026769017,0.025907975657640674,0.37410326330809446,0.6116398150121478
1216,0.0006662142124995044,0.025811125750333022,0.3731076071100039,0.6108253491056211
1217,0.000666370060457359,0.025814144581166328,0.37468425316673093,0.6121145751954702
1218,0.0006858525207326866,0.02618878616378939,0.3741379697052601,0.6116681859515501
1219,0.0006736191089913164,0.02595417324807932,0.37284755240894635,0.6106124404308729
1220,0.0006602701698237703,0.02569572279239816,0.37392702113286685,0.6114957245417721
1221,0.0006633971834846551,0.02575649788858445,0.37307424444617304,0.6107980389999407
1222,0.0006758549558092475,0.025997210539002977,0.3737750606710646,0.6113714588292984
1223,0.0006698744414217336,0.025881932721914983,0.373930681429225,0.6114987174387408
1224,0.0006728389095598282,0.02593913856626369,0.3738369485755476,0.6114220707298254
1225,0.000678300815356818,0.026044208864099097,0.3746219717142036,0.6120636990658763
1226,0.0006749662935131435,0.02598011342379289,0.37350326152389196,0.6111491319832598
1227,0.0006664586698586941,0.025815860819633617,0.374790605135311,0.6122014416311929
1228,0.0006648056405907435,0.02578382517375464,0.37375589531358355,0.6113557845588635
1229,0.000656118582927432,0.02561481178785884,0.37395501292790484,0.6115186120862592
1230,0.0006572448865890473,0.025636787758786146,0.3749775009162236,0.6123540649952637
1231,0.0006546862861121334,0.025586838142141233,0.3740188190491857,0.6115707800812475
1232,0.0006410543514699139,0.025319051156587877,0.37435138947440344,0.6118426182233495
1233,0.0006429591042682761,0.025356638268277523,0.37380283694069705,0.6113941747683708
1234,0.0006513091789102955,0.02552075976357866,0.37450162552045074,0.6119653793479258
1235,0.0006697435841247891,0.025879404632347884,0.3743036649463008,0.611803616323327
1236,0.0006678758159226088,0.02584329344187015,0.37411772311277763,0.6116516354206679
1237,0.0006683133654436814,0.025851757492357873,0.3745716945696817,0.6120226258641764
1238,0.0006547749679811316,0.025588571042188573,0.37443529226993755,0.611911180049799
1239,0.0006440339737369782,0.025377824448462444,0.37417516547395063,0.6116985903808759
1240,0.0006584944781988529,0.025661147250246878,0.37372032009639944,0.6113266885196486
1241,0.0006600021346822299,0.025690506703493217,0.37468292712077345,0.6121134920264162
1242,0.0006497312753811877,0.025489826899788622,0.3739178031842533,0.6114881872810408
1243,0.0006432992332253006,0.02536334428314414,0.3747098763774102,0.6121355049148923
1244,0.0006353364987747859,0.02520588222567871,0.3739775106006221,0.6115370067302731
1245,0.0006386789823574138,0.025272098891018408,0.374614436310859,0.6120575433003493
1246,0.0006471834771512305,0.025439801043860986,0.3737634255488472,0.6113619431636608
1247,0.0006422942038085745,0.025343523902736465,0.3740714074671631,0.6116137731176131
1248,0.0006372798223348189,0.025244401801881124,0.374593924880608,0.6120407869420207
1249,0.0006354819494148861,0.025208767312482498,0.3745000371574833,0.6119640815909732
1250,0.0006292023593546601,0.025083906381476152,0.3746434047078384,0.612081207608793
1251,0.0006250355374463231,0.02500071073882347,0.37443789048195175,0.6119133030764666
1252,0.0006222212940937088,0.024944363974527567,0.3742963294799846,0.6117976213422087
1253,0.0006157632565536498,0.024814577501010366,0.3744224538816736,0.6119006895580962
1254,0.0006180827543179888,0.02486127016702865,0.3738213555228684,0.6114093191331552
1255,0.0006163228322256138,0.024825850080623903,0.3742188478707832,0.6117342951566335
1256,0.0006235724933747852,0.024971433546650566,0.37372319686003747,0.6113290414008135
1257,0.0006344088284932541,0.025187473642532196,0.37380333194900356,0.6113945795875226
1258,0.000625893822367893,0.02501787006057656,0.374716693115774,0.6121410728874301
1259,0.0006372348338006481,0.02524351072653422,0.3740159426119299,0.6115684283969619
1260,0.0006211130075652983,0.024922138904301498,0.37498315318631964,0.6123586801755321
1261,0.000629191604943552,0.02508369201181421,0.37434508954232615,0.6118374698744153
1262,0.0006208197307491275,0.024916254348298975,0.37450467886556876,0.6119678740469705
1263,0.0006257181422394565,0.025014358721331564,0.37500721487461663,0.6123783265879162
1264,0.0006271994536398192,0.025043950439972908,0.37468787515851,0.61211753377804
1265,0.0006305722306764892,0.025111197316665113,0.374329456501661,0.6118246942561741
1266,0.0006409624265933302,0.025317235761301633,0.37472324479297875,0.6121464243079255
1267,0.0006413121413833312,0.025324141473766316,0.3738210475924938,0.611409067312952
1268,0.0006366833945343805,0.02523258596605549,0.37400816331947767,0.6115620682477598
1269,0.0006483264007100297,0.02546225443102063,0.3735484766935484,0.6111861227920251
1270,0.0006358656500218406,0.02521637662357224,0.37523706583435384,0.6125659685571455
1271,0.0006278856636119574,0.02505764680914705,0.3746395544523188,0.6120780623844632
1272,0.0006382304176623069,0.025263222630185305,0.3739102819081814,0.6114820372735256
1273,0.000668906329698822,0.025863223497832245,0.3738066332049833,0.6113972793568706
1274,0.0006581925999162585,0.025655264565314046,0.37426646416474213,0.6117732130166719
1275,0.0006335233773820939,0.025169890293406005,0.37451762383213066,0.6119784504638466
1276,0.0006338781871046162,0.0251769376037797,0.3744119050243702,0.6118920697511696
1277,0.0006308668822948472,0.025117063568316406,0.3740986858472594,0.6116360730428344
1278,0.0006485688543681687,0.025467015026660836,0.3744703303287284,0.6119398094001798
1279,0.0006505726096762994,0.02550632489552933,0.3735219386665309,0.6111644121400811
1280,0.0006564779781704406,0.025621826206780045,0.3748584150024126,0.6122568211154634
1281,0.0006372298795168371,0.0252434125964941,0.3744258641108715,0.6119034761389017
1282,0.0006297418306383836,0.02509465741225378,0.37424548289242904,0.6117560648595395
1283,0.0006264167873758177,0.02502831970739981,0.374961131389021,0.6123406987854237
1284,0.0006170300851766447,0.024840090281169364,0.3744986041270633,0.611962910744649
1285,0.000607314149964328,0.024643744641679927,0.37423997523902713,0.6117515633319028
1286,0.0006102769087551077,0.024703783288296303,0.37490222575702814,0.6122925981563293
1287,0.000619777743583014,0.024895335779679978,0.37428817807699705,0.6117909594600079
1288,0.0006129348091770373,0.0247575202550061,0.3740529447010643,0.6115986794467957
1289,0.000649334758022166,0.02548204775959275,0.37496497563149234,0.6123438377508933
1290,0.0006372885015813783,0.02524457370567739,0.37522852579863814,0.6125589978105277
1291,0.0006243511011591582,0.0249870186528757,0.3751154372105491,0.6124666825310165
1292,0.0006249737763199076,0.024999475520896586,0.3744944193968665,0.6119594916306688
1293,0.0006177416890727688,0.024854409851629324,0.374030496758842,0.6115803273150977
1294,0.000613720872176581,0.024773390405364,0.37438390495844437,0.611869189417513
1295,0.0006197311279064444,0.024894399528939123,0.3744208448122934,0.6118993747441596
1296,0.0006157370424414142,0.02481404929553849,0.3745564090477402,0.6120101380269286
1297,0.0006157066464116692,0.02481343681176933,0.37437085929172814,0.6118585288215963
1298,0.000615065803589469,0.02480052022820225,0.3754020265877668,0.6127006010995638
1299,0.000617783788663789,0.02485525676117205,0.3742701003701039,0.6117761848667402
1300,0.0006229151282255961,0.024958267732869525,0.3743216794282452,0.6118183385844569
1301,0.0006207702702473266,0.024915261793674304,0.37438226887477116,0.6118678524606201
1302,0.0006036000202273066,0.024568272634178143,0.37456401780947596,0.6120163542009935
1303,0.0005969717781998076,0.024433005918220698,0.3746757563610644,0.6121076346207948
1304,0.000591957777521295,0.024330182439128874,0.3742779473553147,0.6117825981141624
1305,0.0005931093318063542,0.024353836079894154,0.37464090525146587,0.6120791658367942
1306,0.0005941556957261137,0.024375309141139393,0.374520983319774,0.6119811952337866
1307,0.0005885277226682162,0.024259590323585767,0.3756308143835603,0.6128872770612556
1308,0.0005902960099578709,0.02429600810746224,0.3747923690853806,0.6122028822909776
1309,0.0005829252810672063,0.02414384561471528,0.3744551496929744,0.6119274055743658
1310,0.0005811277684765506,0.024106591805490685,0.37490646495860286,0.6122960598914571
1311,0.0005841661233419652,0.024169528819196397,0.3742127151446756,0.6117292825627
1312,0.0005932636674549401,0.024357004484438147,0.37479996545946087,0.6122090863908023
1313,0.0005851314982060448,0.02418949148299825,0.3741890573420354,0.61170994543332
1314,0.0005867395040195133,0.024222706372730385,0.37548849269562784,0.6127711585050555
1315,0.0005878693753394318,0.024246017721255418,0.37430901676851575,0.6118079901149671
1316,0.0005765451691453742,0.02401135500435938,0.37460400320283105,0.6120490202613112
1317,0.0005795686583154835,0.024074232247685148,0.37392513067777733,0.611494178776689
1318,0.0005819300125929613,0.024123225584340113,0.3747686901763281,0.6121835428826293
1319,0.0005869250461291851,0.024226535991123146,0.3747771734425725,0.6121904715385339
1320,0.0005904135847198083,0.024298427618259753,0.37502580629151705,0.6123935060820919
1321,0.0006011612058601694,0.024518588985913716,0.37433955779865324,0.6118329492587443
1322,0.0006002319895956867,0.024499632437971118,0.3742541370237503,0.6117631380066556
1323,0.0006039017933383234,0.024574413387471194,0.37504143056773187,0.6124062626784053
1324,0.0006010150313562264,0.024515607913250415,0.3747192366805266,0.6121431504807733
1325,0.000594785087466378,0.024388216159989602,0.3737624686270278,0.611361160548352
1326,0.0006164687430007513,0.024828788593097957,0.37426738328316056,0.6117739642083182
1327,0.0006122156254857972,0.024742991441735522,0.37606226986677116,0.613239162045911
1328,0.0006058184280646379,0.02461337904605213,0.37470892374642895,0.6121347267933988
1329,0.0005944186431726974,0.024380702269883398,0.37560854668482635,0.6128691105650752
1330,0.000588219605426478,0.024253239070822642,0.37471165032674286,0.6121369538973634
1331,0.0005862068504970166,0.024211708954491762,0.37466854460920024,0.6121017436743668
1332,0.000582943806513412,0.024144229259046808,0.3749329296522519,0.6123176705373216
1333,0.0005838803827250171,0.024163616921417563,0.3750047932890507,0.6123763493874096
1334,0.0005908222813850986,0.02430683610396669,0.3746624800534572,0.6120967897754874
1335,0.0005676303151062238,0.023824993496457114,0.37422958310611,0.611743069520293
1336,0.0005731150653157102,0.023939821747784803,0.3744083048715502,0.6118891279239648
1337,0.0005733267011183853,0.023944241502256557,0.3750831439996845,0.6124403187247591
1338,0.0005808798197398296,0.02410144849879006,0.3746801933803591,0.6121112589883959
1339,0.0005875597451999504,0.024239631705121892,0.3744578693585185,0.6119296277828999
1340,0.0005982758765922003,0.024459678587262758,0.37406162481531086,0.6116057756556186
1341,0.0006040838150078927,0.024578116587889574,0.3747286385317358,0.6121508298873211
1342,0.0005904657740671308,0.02429950151890221,0.3750319580598509,0.6123985287864847
1343,0.0005840788994716186,0.02416772433373938,0.37517485341819196,0.6125151862755666
1344,0.0005815655281279307,0.024115669763204395,0.37468118536977124,0.6121120692894163
1345,0.0005665832452963587,0.023803009164732904,0.375190024071002,0.6125275700497097
1346,0.0005735726488288186,0.02394937679416353,0.3752249045880005,0.6125560419977918
1347,0.0005648183591518424,0.023765907496913354,0.3747013462619005,0.6121285373693179
1348,0.0005705614692635686,0.02388642855814926,0.37454261717518683,0.6119988702401229
1349,0.0005704140498466799,0.023883342518305095,0.3743414972571307,0.6118345342142193
1350,0.0005752843546341751,0.02398508608769573,0.3755923277409473,0.6128558784420259
1351,0.00056399552453738,0.023748589948402832,0.3750389141670455,0.6124042081558924
1352,0.0005716514280081081,0.023909233112086804,0.3752265886933765,0.6125574166503712
1353,0.00060642748134365,0.02462574834078449,0.3750547586515252,0.6124171443154781
1354,0.0005983379126247612,0.024460946682922174,0.3749185162355471,0.6123059008661823
1355,0.000602517021996214,0.02454622215324008,0.3745653545321209,0.6120174462645006
1356,0.0005982960844323255,0.024460091668518445,0.3751821178205839,0.6125211162242359
1357,0.000585253915063323,0.024192021723355883,0.3748970269935646,0.6122883528155378
1358,0.0005787773984777786,0.02405779288458895,0.3754823140823571,0.6127661169503068
1359,0.0005682972114374285,0.02383898511760575,0.3744744835684815,0.6119432028942567
1360,0.000564287949681144,0.023754745834909368,0.37567490250720803,0.6129232435690525
1361,0.0005676442644987098,0.023825286241695182,0.37527999041085697,0.6126010042522433
1362,0.0005690196299150984,0.02385413234462948,0.37443773330316893,0.611913174644221
1363,0.0005696424038718208,0.023867182570882155,0.3756268682641454,0.6128840577663489
1364,0.0005658456643145057,0.023787510679230513,0.3753072078836808,0.6126232185313261
1365,0.0005662918494504303,0.023796887389959852,0.37502913832135026,0.6123962265734091
1366,0.0005656105363240231,0.02378256790853383,0.37543137553371225,0.6127245511106212
1367,0.0005763579865632266,0.02400745689495717,0.3750228916461464,0.6123911263613692
1368,0.0005821011971062413,0.024126773449971325,0.37536384317852567,0.6126694403824346
1369,0.0005775270102270233,0.02403179165661652,0.3756842042472015,0.612930831535828
1370,0.0005797627000625256,0.02407826198176533,0.3749232631772358,0.6123097771367332
1371,0.000574043636355801,0.023959207757265285,0.37459769772225615,0.6120438691158144
1372,0.0005673398049459758,0.02381889596404451,0.37490287047612986,0.6122931246356845
1373,0.0005600925142283244,0.02366627377151554,0.3750681809607751,0.6124281026869808
1374,0.0005388983495761285,0.023214184232406884,0.3754131330005384,0.6127096645235314
1375,0.0005410123059633114,0.023259671235065026,0.374504449767015,0.6119676868650951
1376,0.0005472307158096202,0.023392962954906338,0.3751336035711918,0.6124815128403401
1377,0.0005506527893765268,0.023465992188197088,0.37448091030802627,0.6119484539632617
1378,0.0005512996206697181,0.023479770456069585,0.3753515049176919,0.6126593710355632
1379,0.0005423743721907735,0.02328893239697289,0.37520334657148363,0.6125384449742592
1380,0.0005470599951342555,0.023389313695238164,0.3748808956753311,0.6122751796989089
1381,0.0005348843945518264,0.023127567847740203,0.37505104885821683,0.6124141154955663
1382,0.0005314457847987006,0.023053107920597185,0.37514253247318025,0.6124888019165577
1383,0.0005377435619526507,0.023189298435973664,0.3744932657311246,0.6119585490301811
1384,0.0005348682126620141,0.023127218005242527,0.3755092849846622,0.6127881240564819
1385,0.000524449553254146,0.022900863591885482,0.37440511987944186,0.6118865253292001
1386,0.0005292890288678501,0.0230062823782516,0.37482531990853213,0.6122297933852388
1387,0.0005329934899650022,0.02308665177034128,0.37584867695041396,0.6130649859112931
