Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1234,0.0012681967004371745,0.03561174947172877,0.3723991898004302,0.610245188264873
1235,0.0012688209255935507,0.035620512708179126,0.3726754380145715,0.6104714882896428
1236,0.0012525656580382625,0.03539160434394381,0.37197114530353326,0.6098943722510753
1237,0.001235656163547456,0.03515190127926875,0.37317251730071105,0.6108784799783923
1238,0.0012321741859833036,0.03510233875375405,0.3719981018119295,0.6099164711761189
1239,0.0012396987009250591,0.035209355304024796,0.37299056986759804,0.6107295390494863
1240,0.0012503676734567878,0.035360538364917295,0.3718110985903445,0.6097631495837909
1241,0.001250762148617826,0.035366115825996865,0.3734559495204207,0.6111104233446036
1242,0.0012733891922126627,0.0356845791934368,0.37238198311536613,0.6102310899285337
1243,0.0012722099835898572,0.03566805270252158,0.3729194689649943,0.6106713264637487
1244,0.0012648650279284874,0.03556494099430628,0.37343846122099844,0.611096114552366
1245,0.001262603554529773,0.03553313319325743,0.3731104424622669,0.6108276700201677
1246,0.0012500135325718305,0.03535553043827557,0.37257552050918985,0.6103896464629703
1247,0.0012367884236870275,0.035168002839044296,0.37357871702086404,0.6112108613407193
1248,0.0012586280959432808,0.035477148926362174,0.3735492728590733,0.6111867741198866
1249,0.0012445989384842148,0.035278873826756645,0.37352224246146154,0.6111646606778418
1250,0.001227336319681484,0.03503336009693452,0.372856885257879,0.6106200825864467
1251,0.001230115037642735,0.0350729958464163,0.37267403321439957,0.6104703377023323
1252,0.0012381895529100365,0.03518791771205049,0.3727731110210342,0.610551481057113
1253,0.001242810653227426,0.035253519728211904,0.372632254211354,0.6104361180429563
1254,0.0012392373858392792,0.0352028036644708,0.3727088606554854,0.6104988621246443
1255,0.0012577528754778489,0.035464811792505664,0.3734721305352416,0.6111236622282282
1256,0.00127153080828107,0.03565853065230072,0.37342630226412565,0.61108616598981
1257,0.0012758692010371067,0.035719311318068644,0.3729500494375154,0.610696364355901
1258,0.0012602278580850631,0.035499688140673336,0.37397046311619975,0.6115312445952371
1259,0.0012427140713610588,0.03525214988282358,0.37322898976673435,0.6109247005701557
1260,0.001249535625563648,0.03534877120302272,0.37414626725930084,0.6116749686388195
1261,0.0012419497364381594,0.035241307246442484,0.37311037825001186,0.6108276174584871
1262,0.0012476175773126162,0.035321630445275545,0.372454182330014,0.6102902443346231
1263,0.0012405523557968711,0.03522147577539691,0.3726028462614883,0.6104120299121638
1264,0.0012229437556291575,0.03497061274311843,0.3734357918736186,0.6110939304833739
1265,0.001225511533306525,0.0350073068559483,0.3740110364508443,0.611564417253689
1266,0.0012297394643928801,0.03506764127215972,0.37381307553725684,0.6114025478661803
1267,0.0012127978353810751,0.03482524709720055,0.3730754173526903,0.6107989991418538
1268,0.0012207140490518246,0.034938718480388264,0.37331329016796894,0.6109936907759105
1269,0.0012227987699413244,0.03496853971702742,0.37315102576988257,0.6108608890491211
1270,0.0012042624174699072,0.03470248431265271,0.3731762885503393,0.6108815667134991
1271,0.0011884184531620197,0.034473445623581345,0.3733794303534312,0.6110478134756978
1272,0.0011767769487336455,0.034304182671121106,0.37358099341457796,0.6112127235378677
1273,0.0011839464999182227,0.03440852365211595,0.3723706503978725,0.6102218042629028
1274,0.0011759595568973373,0.034292266721483104,0.37398849980355786,0.6115459915685474
1275,0.001169129352354179,0.034192533576121245,0.37301933672863885,0.6107530898232434
1276,0.0011818106276169672,0.034377472676404924,0.3730897385749425,0.6108107223804625
1277,0.0011923721114254857,0.034530741541783976,0.37338489024369753,0.6110522811050603
1278,0.0011965128296936402,0.03459064656368308,0.37403053401863523,0.6115803577769934
1279,0.0012053654228324291,0.03471837298653883,0.37415638628501213,0.611683240153768
1280,0.0011959129617895993,0.034581974521267565,0.37377599521865806,0.6113722231330583
1281,0.0012135148732766235,0.03483554037583777,0.37332834038211643,0.6110060068298154
1282,0.001213550035985941,0.03483604506808919,0.3728167045931292,0.6105871801742395
1283,0.0012326695160291788,0.035109393558265554,0.3730273861395425,0.6107596795299625
1284,0.001227127202692124,0.035030375428934876,0.37370203849309896,0.6113117359360107
1285,0.0012200074416974034,0.034928604920571954,0.3730924855046433,0.6108129709695459
1286,0.001252710332284865,0.03539364819123433,0.37332543082123665,0.6110036258658672
1287,0.0012420425859750238,0.03524262456138907,0.3729634917001418,0.6107073699409086
1288,0.0012208835563941001,0.03494114417694561,0.3738993674239253,0.6114731125927986
1289,0.0012223151198727691,0.03496162353027629,0.374186676618797,0.6117079994726218
1290,0.0012118573591846495,0.034811741685595816,0.37345673780562844,0.6111110683056137
1291,0.0011962849578769103,0.03458735257109035,0.37329606154131667,0.610979591755172
1292,0.0012007284106606655,0.034651528258659324,0.3726873813668911,0.610481270283447
1293,0.0012008447244417218,0.034653206553531546,0.37350080408451475,0.6111471214728208
1294,0.0012026974544898615,0.034679928697877414,0.3731494743332546,0.6108596191706034
1295,0.001195981304522025,0.03458296263367303,0.3742706852814785,0.6117766629101493
1296,0.0012207772021221083,0.03493962223782776,0.3738519636105885,0.6114343493872326
1297,0.0012031888969742653,0.03468701337639586,0.3737224610552761,0.6113284395930523
1298,0.001206756049512983,0.034738394457904685,0.3745091925698146,0.6119715618963144
1299,0.0011848964591511058,0.034422325010828446,0.37327255001801607,0.6109603506104272
1300,0.0011945677061914208,0.03456251880565739,0.3744725665846832,0.6119416365836559
1301,0.0011977537384199259,0.03460857897140427,0.3733179390455836,0.6109974951221843
1302,0.001189174873106575,0.034484414930611405,0.37362254257781946,0.6112467117112529
1303,0.0012018161508834933,0.03466722012050423,0.3736208403090921,0.6112453192533192
1304,0.001195487547547518,0.034575823165147034,0.3722622004500573,0.6101329367031887
1305,0.0011934232038810341,0.03454595785154949,0.37293140104062716,0.6106810960236342
1306,0.0012032161990538609,0.03468740692317402,0.37373537137926743,0.6113389987390526
1307,0.001208558097694683,0.03476432219524326,0.3730925869545701,0.6108130540145406
1308,0.0011771915939853227,0.034310225793272225,0.37410575173773464,0.6116418492367365
1309,0.00117017061168583,0.03420775660118374,0.37383518480825206,0.6114206283797203
1310,0.0011896814247733926,0.034491758795013525,0.37265631747807165,0.6104558276223364
1311,0.001192338361238513,0.034530252840639805,0.37368565974777473,0.6112983393955644
1312,0.00118077805794083,0.03436245127957012,0.37333610669733996,0.6110123621477228
1313,0.0011759851561270523,0.03429263997021886,0.37355094512112674,0.6111881421633822
1314,0.0011915911785404076,0.034519431897706655,0.37331614758512,0.6109960291074894
1315,0.0011692202127952082,0.03419386220939671,0.37442605195181244,0.6119036296279117
1316,0.0011581354562728175,0.03403138927920542,0.3730412729031908,0.6107710478593356
1317,0.0011677465472404067,0.03417230672987129,0.37258740201779206,0.6103993791099332
1318,0.0011714340137463542,0.034226218221508994,0.3728283603811429,0.6105967248365675
1319,0.00114455717108442,0.033831304602164256,0.3735336404417982,0.6111739854098817
1320,0.0011488981681420684,0.033895400398019616,0.3732515972924511,0.6109432030004517
1321,0.0011411950461844536,0.033781578503445535,0.3734770317681371,0.6111276722323553
1322,0.0011617082251293976,0.034083841114660146,0.3731919513675789,0.6108943864266383
1323,0.0011658629832729962,0.03414473580616778,0.3738492737709388,0.6114321497688348
1324,0.001168771318452774,0.03418729761845434,0.3739807196150052,0.6115396304533379
1325,0.0011743823675638794,0.034269262722794014,0.37332291461003325,0.611001566781979
1326,0.001164927392614455,0.03413103269188401,0.37328625918341307,0.6109715698650904
1327,0.0011717992445103007,0.03423155334644194,0.37342182054905365,0.6110824989713366
1328,0.0011913090271119674,0.03451534480650552,0.3740680853180074,0.6116110572234673
1329,0.001204174300927091,0.03470121468950462,0.3737452276462649,0.6113470598982749
1330,0.0011746470698512945,0.03427312460006082,0.3739581874551115,0.6115212076903886
1331,0.0011653229989242071,0.034136827604864035,0.3734736138209066,0.611124875799461
1332,0.001176613645118722,0.034301802359624226,0.37249325551917645,0.6103222554676967
1333,0.001156430933313217,0.034006336664116246,0.37419590669867475,0.6117155439407068
1334,0.001155189896000508,0.033988084618002644,0.3734705021980688,0.6111223299782694
1335,0.0011443194465228428,0.03382779103818106,0.37312731603094773,0.6108414819173201
1336,0.0011285362485843244,0.03359369358353327,0.37368593088689583,0.6112985611686779
1337,0.001110627268354783,0.03332607490171597,0.37378369862942196,0.6113785231993532
1338,0.0011121413970322164,0.03334878404128427,0.37462039031623257,0.6120624072071675
1339,0.0011197237335960088,0.03346227328792843,0.37385626372650727,0.6114378657938248
1340,0.0011376352637720098,0.0337288491320414,0.3736082147818669,0.6112349914573502
1341,0.0011466717326973084,0.03386254173415381,0.37341893433873585,0.6110801374114003
1342,0.0011346010863010898,0.033683840135903295,0.37459296821590526,0.6120400054047981
1343,0.0011160261731100948,0.03340697791046198,0.3736302828804714,0.6112530432484335
1344,0.0011034044032933448,0.03321753156532473,0.37331686003315434,0.6109966121290317
1345,0.0011111637847791356,0.033334123428989934,0.37399166473821005,0.6115485792136305
1346,0.0011331273104274076,0.03366195642602206,0.3734433222669962,0.6111000918564783
1347,0.0011265178335958148,0.033563638563120876,0.37407060104716244,0.6116131138613383
1348,0.0011313023887928408,0.03363483891432871,0.3738238649210245,0.6114113712722593
1349,0.00115024511472163,0.03391526374247486,0.3735487569759045,0.6111863520857649
1350,0.0011220378205203344,0.03349683299239399,0.37378384717031826,0.6113786446796439
1351,0.0011089204572181607,0.03330045731244784,0.37326832406674315,0.6109568921509464
1352,0.0010937267493609099,0.033071539869817215,0.3739205075344934,0.6114903985628012
1353,0.0011147042846611688,0.03338718743262404,0.37390301095765566,0.6114760918937515
1354,0.0011088138603659648,0.03329885674262654,0.37395924380818374,0.6115220713990491
1355,0.0011217960554774243,0.033493224023336786,0.3734559250497331,0.6111104033231091
1356,0.0011312067013523697,0.03363341643889853,0.3736168409494856,0.6112420477597117
1357,0.0011079407176786424,0.03328574345990551,0.37376621378729397,0.6113642235094346
1358,0.0011069065340049598,0.03327020489875227,0.37298778491817736,0.6107272590266275
1359,0.00110928862874607,0.033305984878788226,0.3740743781391229,0.6116162016650007
1360,0.0010982501125919443,0.033139856858350254,0.37399681251605776,0.6115527880044843
1361,0.001118072903967678,0.033437597161992336,0.37301632369353727,0.6107506231626271
1362,0.0011308682082602516,0.033628383967420315,0.37395022606223743,0.6115146981571559
1363,0.0011254938410801105,0.03354838060294581,0.37436605595083067,0.6118546036035283
1364,0.001117829522092558,0.03343395761935099,0.37391004729195504,0.6114818454312074
1365,0.0010916477054342347,0.03304009239445669,0.3745578687015198,0.6120113305336101
1366,0.0010955155031343465,0.03309857252411872,0.3730427408180669,0.6107722495481166
1367,0.0010922993906451134,0.03304995295980182,0.37411741821376854,0.611651386178245
1368,0.0010759206603552977,0.03280122955554102,0.3741697435894422,0.6116941585379431
1369,0.0010775096669238312,0.032825442372096544,0.37458352195459377,0.6120322883268445
1370,0.001076141980842392,0.032804603043511925,0.37376904086921303,0.6113665356144488
1371,0.001088764346083049,0.03299642929292576,0.374094347255955,0.6116325263227544
1372,0.0010859271601425127,0.03295340893052664,0.37434787928267504,0.611839749675252
1373,0.0010784023188849753,0.03283903650969339,0.37482511112872163,0.6122296228774965
1374,0.0010959718085622565,0.0331054649349961,0.37433379908733977,0.6118282431265655
1375,0.001094920704418144,0.03308958604180693,0.3742359617797091,0.6117482830214639
1376,0.0010856608944682135,0.03294936865052521,0.37298092548648176,0.6107216432111128
1377,0.00106969720614702,0.03270622580101562,0.37406628306698525,0.611609583858024
1378,0.0010545147937548905,0.032473293546465075,0.3744961301787299,0.6119608894191931
1379,0.0010599327358247806,0.03255660817445178,0.3735074050989239,0.6111525219607
1380,0.0010712317098038914,0.03272967628626796,0.37397871607373767,0.6115379923387734
1381,0.001053774839529873,0.032461898273666516,0.37375769684910337,0.6113572579507855
1382,0.0010431277466599247,0.0322974882407274,0.3736258694966886,0.6112494331258628
1383,0.0010485318569082617,0.03238104162790724,0.37476998520001903,0.612184600590393
1384,0.0010493590907764642,0.032393812538453456,0.3748393449222456,0.6122412473218752
1385,0.0010453906447043854,0.03233250136788655,0.3740577196771717,0.6116025831184592
1386,0.0010470654055884153,0.03235839003393734,0.3743341509012533,0.6118285306368553
1387,0.0010611086164892247,0.03257466218534315,0.3741187156771665,0.6116524468006046
1388,0.001070422699286486,0.032717314976728855,0.3743852655528656,0.6118703012508988
1389,0.0010897634489300263,0.03301156538139363,0.37403396556639384,0.6115831632463354
1390,0.0010883085428285801,0.032989521712637485,0.3736965876831484,0.6113072776297926
1391,0.0010904098263942816,0.03302135409692161,0.37420620061774473,0.6117239578582359
1392,0.0011159586842118662,0.03340596779337288,0.37399395326064955,0.6115504502987873
1393,0.0011043715941184403,0.03323208681558292,0.3736169069370785,0.6112421017379926
1394,0.0010857596348597673,0.03295086698191365,0.3737624072740623,0.6113611103710002
1395,0.0010931369933779129,0.03306262230038496,0.3739786548357313,0.6115379422699226
1396,0.0011271491976956203,0.03357304272322693,0.37401769507951066,0.6115698611602035
1397,0.0011675445824948926,0.03416935150825799,0.37343738799868026,0.6110952364391988
1398,0.0011224279116035707,0.03350265529183576,0.37402453762274,0.6115754553795795
1399,0.0011041058826376953,0.03322808875992863,0.37485241951386,0.6122519248755859
1400,0.0010943087737362868,0.03308033817445473,0.3743527521683689,0.6118437318207721
1401,0.0010983828365035953,0.033141859279521346,0.3738057591893227,0.6113965645874392
1402,0.001076606981517983,0.03281168970836435,0.3742249384685629,0.6117392732762569
1403,0.0010684177037835973,0.03268665941609202,0.3744852720149882,0.6119520177391266
1404,0.0010616425148615054,0.03258285614953829,0.374300106537403,0.6118007081864183
1405,0.0010752258223330792,0.03279063619896813,0.37414925765181783,0.6116774130633057
1406,0.0010553778698537328,0.03248657984235541,0.3746824013690758,0.6121130625702051
1407,0.0010685273169079364,0.03268833609879733,0.3738722833023509,0.6114509655747964
1408,0.0010816339240402634,0.03288820341764298,0.3744373882664007,0.6119128927113734
