Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1590,0.00011888080028100825,0.010903247235617848,0.1967222334738686,0.44353380195185643
1591,0.0001141535879195783,0.01068426824446009,0.1964879425909587,0.4432696048579901
1592,0.00011105030982603472,0.010538041081056512,0.19718505342410622,0.4440552369065207
1593,0.00011790916810838776,0.010858598809624921,0.19686519892286894,0.44369493903229157
1594,0.0001437310538230226,0.01198878867204784,0.1967034243116707,0.4435125976921859
1595,0.00013046019194941472,0.011421917174862314,0.19696122124174306,0.4438031334293879
1596,0.00011729687406930841,0.010830368140987102,0.196700355653096,0.44350913818443016
1597,0.00011615365208588317,0.01077746037273546,0.19692857353203497,0.4437663501574167
1598,0.00012014071015293987,0.010960871778875067,0.19666095246529366,0.44346471388972275
1599,0.00011611294998972774,0.01077557191009961,0.19664134716880097,0.4434426086528007
1600,0.00011393994684579042,0.010674265634964797,0.19661333554684546,0.44341102325815657
1601,0.00011963827945312099,0.010937928480892577,0.19669553640062654,0.4435037050585108
1602,0.00011831774381254289,0.010877396003297062,0.19675692790161264,0.443572911595842
1603,0.00011699114047968881,0.010816244287167742,0.19663948115622593,0.44344050464095625
1604,0.00011280128752287951,0.010620795051354654,0.19675289220359093,0.44356836249172565
1605,0.00011195450579910259,0.010580855626985115,0.19680185641406203,0.44362355259167885
1606,0.0001111875142096635,0.010544549028273495,0.19692978700567385,0.44376771739917475
1607,0.00011210167030523821,0.01058780762505809,0.1967352384258177,0.4435484623193025
1608,0.00011040938890305491,0.010507587206540563,0.19705656992151868,0.4439105427014757
1609,0.00010971802191077839,0.010474637077759705,0.19700718513944016,0.44385491451536296
1610,0.0001061339259054858,0.010302132104835668,0.19680463982545757,0.4436266897127106
1611,0.00010430654214248267,0.010213057433623031,0.19670584120531107,0.4435153224019561
1612,0.000108506798362617,0.01041665965473659,0.19679487492940956,0.44361568381811023
1613,0.00011350663547157272,0.010653949289891178,0.19714325657113252,0.44400817173913876
1614,0.00011533572877198398,0.010739447321533077,0.196607416895907,0.44340434920725236
1615,0.0001130289963145712,0.010631509597163104,0.19695857366803166,0.44380015059487266
1616,0.00011187605479963722,0.010577147762966973,0.1969179386172902,0.4437543674346093
1617,0.00010653423639143673,0.010321542345572038,0.1967917023926584,0.44361210803207163
1618,0.00010478200833267976,0.010236308335170436,0.1970793499160701,0.4439362002766502
1619,0.00010463832463477696,0.01022928759175227,0.1971355411400291,0.4439994832654978
1620,0.00010837508360896887,0.01041033542250051,0.19682005083113166,0.4436440587127609
1621,0.000106996991304822,0.010343935000995608,0.1967188794042918,0.44353002086024773
1622,0.00010545820767627007,0.010269284672082572,0.19688034946355099,0.44371201185403014
1623,0.00010501895814873557,0.01024787578714416,0.19704749769122987,0.44390032404947605
1624,0.00010304977549718091,0.010151343531630722,0.19691596423541746,0.4437521427952968
1625,0.00010438321071131414,0.010216810202373056,0.19677030592728723,0.44358799118921965
1626,0.00010528903545984925,0.010261044559880307,0.19716088698580694,0.4440280250004575
1627,0.000101974219790807,0.01009822854716643,0.19691484049264327,0.44375087661056317
1628,9.951719971330476e-05,0.009975830778100877,0.19691769908842227,0.44375409754550127
1629,0.00010284181308663971,0.010141095260702353,0.19681990201180474,0.44364389098893803
1630,0.00010379942516764442,0.010188200290907341,0.1967206295110129,0.44353199378513036
1631,0.00010478579248649176,0.01023649317327432,0.19678552156628965,0.4436051415011887
1632,0.00010070202297022654,0.010035039759274824,0.1971555780344678,0.4440220467887465
1633,0.00010192860533614699,0.01009596975709352,0.19706142083869785,0.44391600651327934
1634,0.00010233872166877976,0.010116260261024315,0.19737197589352182,0.44426565914272714
1635,0.00011035985579520436,0.010505229925860945,0.1973809848718418,0.4442757982062964
1636,0.00010175759509665195,0.01008749696885466,0.19677566700263052,0.44359403400252184
1637,0.00010450317545599693,0.01022267946558029,0.19702064712377967,0.443870079103987
1638,0.00010018663507087899,0.010009327403521126,0.1970783351778433,0.44393505738772565
1639,0.00010097686622964711,0.010048724607115428,0.19685341081751206,0.44368165481289856
1640,0.00010260332574523205,0.010129329975138142,0.19695803941894766,0.4437995486916899
1641,0.00010227445093421598,0.0101130831566944,0.19693653559741225,0.44377532107747075
1642,0.0001027678361573843,0.01013744722094198,0.19687922808745012,0.44371074822168793
1643,9.941353748233568e-05,0.009970633755300396,0.19701370881794686,0.4438622633407202
1644,0.00010425975729011502,0.01021076673370394,0.19715974745503553,0.4440267418242234
1645,0.00010178089091187232,0.010088651590369861,0.19685727991597207,0.4436860150105839
1646,0.00010118510001302732,0.01005908047552197,0.1970360981362265,0.4438874836444777
1647,9.877353067773002e-05,0.009938487343541271,0.19669247040672744,0.44350024848553066
1648,9.609339954695001e-05,0.009802724088076233,0.19673081595323375,0.44354347695939994
1649,9.535875792885962e-05,0.009765180895859515,0.19700894600839935,0.44385689811965223
1650,9.855715330715583e-05,0.009927595545103347,0.19692787693478675,0.44376556528733363
1651,0.00010442607820042693,0.01021890787708877,0.19744053317370366,0.44434281042198
1652,0.00010290064216333312,0.010143995374768915,0.1971519747549912,0.4440179892245259
1653,9.709061235370582e-05,0.009853456873285935,0.19700836638883065,0.44385624518399047
1654,9.860927827215214e-05,0.009930220454358107,0.19679405036672834,0.443614754451121
1655,9.69037642957022e-05,0.00984397096174619,0.19679646606868834,0.44361747719030226
1656,9.908746772260951e-05,0.009954268819085082,0.19708410978482604,0.44394156122718004
1657,0.00010585443882810633,0.010288558637054383,0.1971270995018412,0.44398997680335217
1658,9.61468301824428e-05,0.00980544900463221,0.19711020844363525,0.44397095450449825
1659,9.40016434112471e-05,0.009695444466926058,0.19700466354191032,0.44385207394120657
1660,9.38946779995877e-05,0.009689926625087917,0.1967649582763871,0.4435819634254611
1661,9.809616523125955e-05,0.009904350823312931,0.19717756517343205,0.4440468051607083
1662,9.693257592223847e-05,0.009845434267833922,0.1970815181161349,0.44393864228757435
1663,9.811022320669748e-05,0.009905060484757146,0.19709888217691038,0.44395819868193714
1664,0.00010576937983502182,0.010284424137258334,0.1968606378830483,0.4436897991649665
1665,0.00010426808477456344,0.01021117450514697,0.19716780026721295,0.4440358096676584
1666,9.939340924880595e-05,0.009969624328368945,0.1970767354639825,0.44393325564096064
1667,9.67176824365508e-05,0.009834514855169563,0.19699653671497916,0.44384291896455796
1668,9.158366084001075e-05,0.00956993525787979,0.19698086208075713,0.4438252607510721
1669,9.103878276896928e-05,0.009541424567063835,0.19722540643022876,0.44410067150391563
1670,9.273299875264236e-05,0.009629797440893675,0.19696408312422775,0.443806357687931
1671,9.714373791936675e-05,0.009856152287752395,0.1971882202072773,0.4440588026458628
1672,9.285679253243963e-05,0.009636222939120889,0.19706990757572243,0.44392556535496175
1673,9.27357054816539e-05,0.00962993797911772,0.1970409537492722,0.44389295302952514
1674,9.414522635783738e-05,0.009702846301876443,0.197051134048314,0.4439044199468102
1675,9.330425522055781e-05,0.009659412778246813,0.1972717677649332,0.4441528653120828
1676,8.98659235850637e-05,0.009479763899225745,0.1970339837019647,0.4438851019148589
1677,9.01082659655332e-05,0.00949253738288837,0.1971877786134653,0.44405830542110714
1678,9.211099319310691e-05,0.009597447222730995,0.19736449428357253,0.444257238864571
1679,8.802684876072082e-05,0.009382262454265539,0.19726272129708025,0.4441426812377755
1680,8.68297007782057e-05,0.009318245584776445,0.19731326512690364,0.4441995780354858
1681,8.964563421926546e-05,0.00946813784327549,0.19742833704168164,0.44432908642320684
1682,8.72205674086398e-05,0.009339195222750181,0.1969910189925161,0.443836703070528
1683,8.940580506831079e-05,0.009455464296813288,0.19727754436378805,0.44415936820446333
1684,9.393360612216046e-05,0.009691935107199205,0.19704280997900508,0.4438950438774971
1685,9.545286503856195e-05,0.00976999821077578,0.19694589918647784,0.4437858708729671
1686,9.58375727265604e-05,0.009789666630001269,0.19724092621001083,0.44411814442782094
1687,9.158037902967908e-05,0.009569763791739015,0.19738612033336497,0.44428157775600485
1688,9.517518288581235e-05,0.009755776898115924,0.19724812565922334,0.4441262496849554
1689,8.69097911454679e-05,0.009322542096738844,0.1972671722129645,0.44414769189197023
1690,8.503484982767935e-05,0.009221434260877175,0.19697147754184066,0.44381468828987697
1691,8.908067319447755e-05,0.009438255834341297,0.19729327852204243,0.44417708014039
1692,9.009801133080575e-05,0.009491997225600403,0.19686497836113945,0.4436946904811229
1693,8.795301577928294e-05,0.009378326917914674,0.19715109465515251,0.4440169981601521
1694,8.730210261608732e-05,0.009343559418984144,0.19713606713784496,0.44400007560567484
1695,9.05623487465228e-05,0.009516425208371197,0.1971094007588015,0.4439700448890685
1696,8.654839366413917e-05,0.009303138914588945,0.1970167573842173,0.44386569746288945
1697,8.584811971606505e-05,0.009265426040720687,0.19734219938796704,0.44423214582914533
1698,8.941827839289645e-05,0.00945612385668126,0.1973701937991256,0.44426365347519214
1699,9.570672376424544e-05,0.009782981333123632,0.19725262944152078,0.44413132004117967
1700,9.103613399010299e-05,0.009541285761893047,0.19735836058275502,0.4442503354897495
1701,8.69102861436867e-05,0.009322568645158194,0.19725703341734768,0.4441362779793469
1702,8.663760858056916e-05,0.009307932562098265,0.19720929592407435,0.44408253278424986
1703,8.76133528527867e-05,0.00936020047075845,0.19720384794805063,0.44407639877396166
1704,0.00010083563671317502,0.010041694912372862,0.19705605467414358,0.44390996235063657
1705,8.595318701256961e-05,0.009271094164798975,0.19699723819002937,0.4438437091928074
1706,8.3730877295683e-05,0.009150457764269666,0.19699018822259767,0.4438357671736221
1707,8.461479977957197e-05,0.009198630320845162,0.19695257014784456,0.4437933867779516
1708,8.621546792958962e-05,0.0092852284802039,0.19714320920205822,0.4440081183965652
1709,8.486646383448851e-05,0.00921229959535015,0.19693887580950406,0.443777957777878
1710,8.776176558509684e-05,0.009368124977021648,0.1972493922337153,0.4441276755998384
1711,8.272011365718044e-05,0.009095059849015862,0.19729298328275682,0.4441767477961412
1712,8.447022294297533e-05,0.009190768354331172,0.19729680115030998,0.4441810454649207
1713,8.58418037689772e-05,0.009265085200308587,0.19722058353474456,0.44409524151328683
1714,8.546933061406608e-05,0.009244962445249092,0.19720081811618712,0.44407298737503403
1715,8.180677306099348e-05,0.009044709672565144,0.19724659493010177,0.444124526377571
1716,8.032038008837809e-05,0.008962163806156307,0.19726159605239824,0.44414141447561295
1717,8.103046666906154e-05,0.009001692433596114,0.19727135926895759,0.4441524054521799
1718,8.338846364657581e-05,0.009131728404118019,0.1973042742405191,0.44418945759722744
1719,8.160780111916654e-05,0.009033703621392863,0.19707468543598897,0.443930946697782
1720,8.318822662020996e-05,0.009120758006887912,0.1971688740705311,0.4440370188064629
1721,7.933494827941331e-05,0.008907016800220673,0.19676075811411398,0.4435772290302039
1722,7.979081700776143e-05,0.008932570571104458,0.19725000130552464,0.44412836129380956
1723,8.096142402690773e-05,0.008997856635160827,0.19735112856116724,0.4442421958359733
1724,8.219945908129302e-05,0.009066391734383256,0.1973033836888964,0.4441884551503972
1725,7.997886000320645e-05,0.008943090070171855,0.1971503514917104,0.4440161612956339
1726,7.986297889472601e-05,0.008936608914724087,0.19717292558974353,0.44404158092429086
1727,8.010994775979767e-05,0.008950416066295337,0.19763753003090956,0.444564427311621
1728,8.068382752288716e-05,0.008982417688066346,0.1973044974601359,0.4441897088633818
1729,7.690748409330167e-05,0.008769691219951914,0.1974461949397088,0.4443491813199489
1730,7.838276492209293e-05,0.00885340414315832,0.19727186734735877,0.4441529774158435
1731,7.637787397550227e-05,0.00873944357356361,0.1971725894323507,0.4440412024039556
1732,8.385675612191064e-05,0.009157333461325445,0.1973226196456376,0.44421010754555956
1733,8.089574976515139e-05,0.00899420645555523,0.19717764340276892,0.4440468932475138
1734,8.01442018530966e-05,0.008952329409326748,0.1974015214943996,0.4442989100756377
1735,8.344543347964434e-05,0.0091348472061466,0.19731498503627223,0.44420151399592533
1736,7.751697038971591e-05,0.008804372231437964,0.19734066732550049,0.4442304214318291
1737,7.648560669705655e-05,0.008745604993198387,0.1972379285188396,0.4441147695346774
1738,8.003262515304853e-05,0.00894609552559375,0.19779334535211326,0.44473963771190134
1739,9.121223713081368e-05,0.009550509783818542,0.19725167766245374,0.44413024853352845
1740,8.694029375081978e-05,0.009324177912868232,0.19725251517272863,0.444131191398137
1741,8.100502467583807e-05,0.009000279144328695,0.19750003061873178,0.4444097553145428
1742,8.00534565595106e-05,0.008947259723485767,0.1972855692963998,0.4441684019562848
1743,8.731820334839987e-05,0.00934442097448525,0.19729314179992768,0.44417692623539967
1744,8.188596669713637e-05,0.009049086511750033,0.19742891347297778,0.4443297350763032
1745,7.439206008054395e-05,0.008625083192673792,0.1971208053439384,0.4439828885711007
1746,7.501926929102867e-05,0.008661366479432022,0.197358765722663,0.4442507914710597
1747,8.10515343584798e-05,0.00900286256467796,0.19747519108854836,0.44438180778306885
1748,7.761123729663463e-05,0.008809724019322888,0.1974180470408046,0.4443175070158778
1749,7.800694025502355e-05,0.008832153772156797,0.19713791449691448,0.4440021559597594
1750,7.660945858011618e-05,0.00875268293611257,0.1974107015231884,0.44430924087080204
1751,7.664264542515403e-05,0.008754578540692523,0.19753020900810983,0.4444437073557346
1752,7.351103539191238e-05,0.008573857672711413,0.19738653475268755,0.44428204414840755
1753,7.357919157207592e-05,0.00857783140263761,0.19728720947216366,0.44417024829693813
1754,7.21427361998725e-05,0.008493688021105584,0.1972187789445564,0.4440932097483099
1755,7.554625379796088e-05,0.008691734797953795,0.19730647593090062,0.44419193591385764
