Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1588,6.910263093244057e-05,0.00831279922363343,0.19653619187327595,0.44332402582453834
1589,6.687372082041785e-05,0.008177635405202279,0.19691877943860495,0.4437553148285719
1590,6.822124233762297e-05,0.008259615144643422,0.19677258172691464,0.4435905563996089
1591,6.829985945902151e-05,0.008264372901740428,0.19682223585765854,0.44364652129556764
1592,6.716993502119481e-05,0.008195726631677926,0.196645236537894,0.4434469940566674
1593,6.717055249485342e-05,0.008195764302055875,0.19664252453163378,0.44344393617641653
1594,6.936434015847568e-05,0.008328525689368779,0.1965530595433236,0.4433430495037941
1595,6.907011794661186e-05,0.008310843395625492,0.19703162393722404,0.44388244382631764
1596,6.86529969876708e-05,0.008285710409353612,0.19683142680902352,0.4436568795916767
1597,6.66681517281655e-05,0.008165056749843537,0.19670903560823116,0.44351892361908435
1598,6.583910365620287e-05,0.00811412987671524,0.19672090897967154,0.44353230883405953
1599,6.788834464743518e-05,0.008239438369660592,0.19663057617696278,0.4434304637448388
1600,6.578434632997138e-05,0.00811075497903687,0.19657087482767663,0.4433631410341602
1601,6.524898675110493e-05,0.008077684491926194,0.1967034341482299,0.44351260878156545
1602,6.634812820529283e-05,0.00814543603530792,0.19671255445072006,0.44352289056002514
1603,6.614083683885508e-05,0.008132701693708867,0.19669589309593452,0.4435041071917311
1604,6.667146022854432e-05,0.008165259348517003,0.19664182933697913,0.4434431523171591
1605,6.568768003879394e-05,0.0081047936456639,0.19683935359178392,0.4436658129626216
1606,6.450450306696621e-05,0.00803146954591538,0.19693063087643542,0.4437686682004887
1607,6.759841531140107e-05,0.008221825546154641,0.19679805914828102,0.44361927274215784
1608,6.548526930666337e-05,0.008092296911672443,0.19661149867377625,0.4434089519549377
1609,6.476772580813795e-05,0.008047839822470247,0.19676840380595734,0.4435858471659768
1610,6.545129869370364e-05,0.008090197691880196,0.1967660408839674,0.4435831837254061
1611,6.427138659020429e-05,0.008016943718787372,0.19669315549151745,0.44350102084608267
1612,6.206746852078705e-05,0.007878290964466027,0.19674623070747552,0.443560853443443
1613,6.25908843857478e-05,0.007911440095567166,0.1969517130927829,0.4437924211754668
1614,6.349236088651926e-05,0.007968209390228099,0.1969627337475405,0.44380483745396526
1615,6.483004410540875e-05,0.008051710632245098,0.19685503689694156,0.44368348729352275
1616,6.342536673145066e-05,0.007964004440697572,0.19676497046472846,0.44358197716400566
1617,6.276807930059695e-05,0.007922630832027764,0.19663252727151004,0.44343266373995277
1618,6.413744039047531e-05,0.008008585417567531,0.19679509291258077,0.44361592950724926
1619,6.271421796399281e-05,0.007919230894726634,0.19661044788261955,0.4434077670526527
1620,6.244060759651201e-05,0.007901936952197987,0.1966690208116466,0.4434738107393114
1621,6.269199776500897e-05,0.00791782784386027,0.1966998179080307,0.4435085319450244
1622,6.320399963986364e-05,0.007950094316413085,0.1966438108077375,0.4434453864995525
1623,6.808889950301248e-05,0.008251599814763953,0.19641129599852875,0.443183140471892
1624,6.526132610438351e-05,0.008078448248542756,0.19702288977045682,0.44387260533902834
1625,6.495991078282236e-05,0.008059771137124326,0.19663492247904701,0.4434353644884979
1626,6.442063495681259e-05,0.008026246629453433,0.19678225371416366,0.44360145819661556
1627,6.579358473136773e-05,0.008111324474545925,0.19685022269204952,0.4436780619909548
1628,6.383625455627274e-05,0.007989759355341857,0.19673896768966942,0.44355266619610056
1629,6.160532752972806e-05,0.007848906135871931,0.19687374598097557,0.44370457061086893
1630,6.106191083349624e-05,0.007814212105740171,0.19675205779640625,0.44356742192862436
1631,6.150647870548398e-05,0.007842606626975751,0.19693945234844967,0.44377860735782393
1632,6.414353163294001e-05,0.00800896570306928,0.19657665942200608,0.44336966452612214
1633,6.184033832775994e-05,0.007863862812114663,0.1966481029869475,0.4434502260535533
1634,6.114363702282303e-05,0.007819439687268073,0.19679058420506526,0.4436108477089636
1635,5.9615159205622865e-05,0.007721085364482306,0.19677299290268083,0.4435910198625315
1636,6.09674881848345e-05,0.007808168042814812,0.1968606289571351,0.4436897891062348
1637,6.150829209786168e-05,0.00784272223770941,0.19668282737448198,0.4434893768451303
1638,6.077552737264896e-05,0.007795866043785575,0.19669756052662463,0.44350598702455485
1639,6.071278707185081e-05,0.007791841057917622,0.1966604886417422,0.44346419093512185
1640,5.8786299817587345e-05,0.00766722243172763,0.196840421403229,0.44366701635712
1641,5.889974944464117e-05,0.0076746172181185145,0.1968126908893001,0.44363576376268415
1642,5.964617096263902e-05,0.00772309335452052,0.1967267953907451,0.443538944615628
1643,6.05284769210174e-05,0.007780004943508545,0.19684000413191236,0.44366654610406714
1644,6.14178266687708e-05,0.007836952639181305,0.19683290457465868,0.4436585450260805
1645,5.9409380471621155e-05,0.00770774808044614,0.19685498292329653,0.44368342646902703
1646,6.104206632301322e-05,0.007812942232156412,0.19692702611455462,0.4437646066492399
1647,5.948716640534912e-05,0.007712792387024891,0.19681994305961206,0.4436439372510483
1648,5.890466102831885e-05,0.007674937200285019,0.1968567537219529,0.44368542203001543
1649,5.8905323778728295e-05,0.007674980376439297,0.19683197753331208,0.44365750025589795
1650,5.762975187688672e-05,0.0075914262083541795,0.19666658791693697,0.44347106773377787
1651,5.770317509833483e-05,0.007596260599685534,0.19679521675921757,0.4436160690949073
1652,6.0321642667404754e-05,0.00776670088695353,0.19675554194029563,0.44357134932307746
1653,5.5422437090675434e-05,0.007444624711204416,0.19680457186252132,0.443626613113462
1654,6.0281553818977624e-05,0.007764119642237465,0.19683475933785885,0.4436606353259875
1655,6.141454933244741e-05,0.007836743541321703,0.1969384865031593,0.44377751915025987
1656,5.765171398427662e-05,0.007592872577903347,0.19680198678829774,0.4436236995340733
1657,5.981307175888397e-05,0.007733891113720439,0.19686901879592747,0.44369924362785146
1658,5.662940898978503e-05,0.0075252514236924355,0.19690274984137685,0.44373725315931817
1659,5.66034157460877e-05,0.007523524157340608,0.1969530410246856,0.4437939172912193
1660,5.613176751223117e-05,0.007492113687887495,0.1968177893109045,0.44364150990513107
1661,5.819394866242557e-05,0.0076284958322349215,0.19682367036532067,0.4436481380162895
1662,5.6858113984807836e-05,0.007540431949484581,0.1966662992772017,0.44347074230122746
1663,5.7653570371755237e-05,0.007592994822318479,0.1967250361873608,0.44353696146697946
1664,5.7134856676666446e-05,0.007558760260563001,0.1968999886475041,0.4437341418546742
1665,5.8134107492625616e-05,0.007624572610489431,0.1968059421381642,0.44362815751275775
1666,5.503314928797235e-05,0.00741843307498102,0.19686284585354769,0.4436922873496312
1667,5.6736051889452506e-05,0.007532333761156133,0.19696213555930014,0.4438041635218175
1668,5.7723829776644595e-05,0.007597620007386826,0.19674877237286495,0.4435637185037398
1669,5.763666057470118e-05,0.007591881227647149,0.19674620008266996,0.44356081892190385
1670,5.663641960629869e-05,0.007525717215408688,0.19677905535289597,0.44359785318788003
1671,5.51434454581193e-05,0.0074258632803277025,0.19693608265991164,0.4437748107541838
1672,5.6726230756988894e-05,0.007531681801363418,0.19699577779832564,0.44384206402539816
1673,5.434580971757102e-05,0.007371961049650969,0.19678480311880062,0.4436043317178053
1674,5.6374838460332515e-05,0.007508317951467726,0.19682087501156037,0.44364498758755333
1675,5.588598282491047e-05,0.007475692798992644,0.1969627568958362,0.4438048635333284
1676,5.704905680118287e-05,0.007553082602565847,0.19687655687234237,0.4437077381253818
1677,5.7759839864117014e-05,0.007599989464737238,0.19699993945348143,0.4438467522168901
1678,5.553521533051783e-05,0.00745219533630982,0.19692223940536935,0.4437592133188553
1679,5.424180731808595e-05,0.007364903754842011,0.19690845001531534,0.44374367602853265
1680,5.536710310073271e-05,0.007440907411111411,0.19680807819858784,0.4436305649959072
1681,5.4508708615431314e-05,0.007383001328418634,0.1970076225193915,0.44385540722108086
1682,5.5041094586717104e-05,0.007418968566230558,0.19698746863976538,0.4438327034365149
1683,5.4374066637602274e-05,0.007373877313706967,0.19688122716770173,0.44371300090002064
1684,5.569601000928191e-05,0.00746297594859329,0.19696413709386099,0.443806418491059
1685,5.52362868167335e-05,0.007432111867883415,0.19688190758594576,0.443713767631731
1686,5.3323768816134254e-05,0.007302312566313103,0.19712611391168494,0.4439888668780839
1687,5.368204860007039e-05,0.007326803436702147,0.19694124451879458,0.4437806265699243
1688,5.297811116594555e-05,0.007278606402735729,0.19690179052499995,0.44373617220708966
1689,5.270099678991611e-05,0.007259545219221113,0.19685391177314276,0.4436822193565376
1690,5.5202446473688754e-05,0.007429834888723218,0.1970647017997557,0.44391970197295333
1691,5.278246455605937e-05,0.007265154131610655,0.19701580420121945,0.4438646237325289
1692,5.2854298813190296e-05,0.007270096203846982,0.1968265208434046,0.44365135054838345
1693,5.294186558665714e-05,0.007276116105908229,0.19686062435170076,0.44368978391630876
1694,5.220810488066714e-05,0.007225517620258574,0.19699161007862567,0.44383736895244147
1695,5.3716282613366925e-05,0.007329139281891627,0.19692937892449833,0.4437672576075192
1696,5.202007591746878e-05,0.007212494431018216,0.19674310818365323,0.4435573335924604
1697,5.0363994478486294e-05,0.007096759435015836,0.19701193625179483,0.4438602665837469
1698,5.206350958087872e-05,0.007215504804300162,0.1969788539287063,0.44382299842246375
1699,5.28697643582457e-05,0.007271159767069191,0.19687210526340024,0.4437027217218757
1700,5.294234177177805e-05,0.007276148828314196,0.19695021058193637,0.4437907283640977
1701,5.403593431360486e-05,0.0073509138420746615,0.1968866949335709,0.44371916223391894
1702,5.2511929746190165e-05,0.0072465115570314355,0.19706279198875043,0.44391755089064727
1703,5.1017820403980675e-05,0.007142675997410261,0.1970906084467312,0.44394888044315556
1704,5.274689453404736e-05,0.007262705730927514,0.19683389447631264,0.443659660636746
1705,5.1777470186830885e-05,0.0071956563416293645,0.1969824807571071,0.4438270842987245
1706,5.084520152025165e-05,0.007130582130531255,0.19688769339949408,0.4437202873427066
1707,5.093684545385772e-05,0.007137005356160083,0.19690493332640507,0.44373971348799185
1708,4.988327797985667e-05,0.007062809496217258,0.19693673221037666,0.44377554260050955
1709,5.04785549077713e-05,0.007104826170130505,0.1968251875439651,0.44364984790256057
1710,5.089353360111467e-05,0.007133970395306857,0.19702194071263546,0.44387153627219156
1711,5.064658343180459e-05,0.0071166413027357635,0.19711607212232946,0.4439775581291575
1712,5.137086187069681e-05,0.007167346919934657,0.19692740976705286,0.44376503891930563
1713,4.88579495593926e-05,0.006989846175660277,0.1969661004906604,0.44380863048239655
1714,4.956481661089635e-05,0.00704022844877184,0.19712831947773907,0.44399135067897333
1715,4.950174579896214e-05,0.007035747707171011,0.19680777573783514,0.4436302241031771
1716,4.8878834485718836e-05,0.006991339963534804,0.19711373861009665,0.44397493015945916
1717,4.990793921702249e-05,0.0070645551322799155,0.19687571391430642,0.44370678822202664
1718,5.016012589160202e-05,0.007082381371516365,0.19710352790724858,0.4439634308220088
1719,4.9130793495550976e-05,0.0070093361665389525,0.19696169940006358,0.4438036721344964
1720,5.015552800969959e-05,0.007082056764083411,0.19704356323388203,0.4438958923372484
1721,4.924666236846235e-05,0.007017596623379143,0.1972100797120412,0.4440834152634403
1722,4.9332592502129494e-05,0.007023716430930957,0.19702539860487825,0.44387543140489116
1723,4.87960220867856e-05,0.006985414954516703,0.1970179368317287,0.44386702606943973
1724,4.876708652318562e-05,0.006983343506028156,0.19712578352331303,0.4439884948096212
1725,4.825960598673296e-05,0.006946913414368497,0.19699199683012306,0.44383780464278055
1726,4.947905785021102e-05,0.007034135188508323,0.196972983731757,0.4438163851546684
1727,4.930507740622019e-05,0.007021757430032754,0.19702543769114264,0.4438754754333051
1728,4.782092911981818e-05,0.006915267827048941,0.19707006228197865,0.4439257396028965
1729,4.751384933376567e-05,0.006893029039092007,0.1969646001315793,0.44380694015706795
1730,4.743526591688304e-05,0.006887326470908943,0.19714877991457727,0.4440143915624552
1731,4.911982070898556e-05,0.007008553396314075,0.19702773860504547,0.4438780672719091
1732,4.823447495692854e-05,0.006945104387763264,0.1970710048038149,0.4439268011776434
1733,4.915134166696009e-05,0.0070108017848859545,0.19710808462613139,0.44396856265520807
1734,5.005599353887275e-05,0.007075026045102078,0.1968566574270518,0.4436853135129129
1735,4.883164598380275e-05,0.006987964366237335,0.19701255941026893,0.44386096855915247
1736,4.828301856801131e-05,0.006948598316783847,0.19702769136974255,0.4438780140643852
1737,4.663147070798024e-05,0.006828723944338374,0.1969920768766297,0.44383789481817537
1738,4.754430556746029e-05,0.006895237890563333,0.1967925982933739,0.4436131178102986
1739,4.780370963325521e-05,0.0069140226809908,0.19677073072635742,0.443588470010614
1740,4.903689773755165e-05,0.007002635056716268,0.19704704174441443,0.44389981048026417
1741,4.663699912503572e-05,0.006829128723712544,0.19709691268886695,0.4439559805756275
1742,4.726285327574745e-05,0.006874798417099039,0.19707892738766813,0.44393572438774076
1743,4.574834386344348e-05,0.0067637522029893645,0.19702595925499383,0.44387606294436943
1744,4.680985198096381e-05,0.006841772575945784,0.19717755521912592,0.44404679395208557
1745,4.633711398796142e-05,0.006807136989069738,0.1969945264523715,0.44384065434835
1746,4.574022555764121e-05,0.006763152043066991,0.1970135421458388,0.4438620755886211
1747,4.6174093832670145e-05,0.006795152230279329,0.19716500783704963,0.4440326652815642
1748,4.693763085913684e-05,0.006851104353251149,0.19693199345834297,0.4437702034368046
1749,4.506467044690562e-05,0.006713022452435685,0.19682281592624645,0.443647175045944
1750,4.680666334398055e-05,0.0068415395448671165,0.197126140661971,0.4439888970030343
1751,4.481995410008518e-05,0.006694770653284934,0.19717448288599745,0.44404333446860506
1752,4.497816361829514e-05,0.006706576147207689,0.19705214755313621,0.44390556152534993
1753,4.53178676201704e-05,0.006731854693928739,0.19717123920093868,0.4440396820115728
1754,4.687371157942048e-05,0.006846437875232673,0.19733271315407364,0.4442214685875432
1755,4.671082277102147e-05,0.006834531642403997,0.19708753312539232,0.4439454168311599
1756,4.644919745344822e-05,0.006815364807069994,0.19697541044877664,0.4438191190662888
1757,4.600715687388969e-05,0.006782857574347974,0.19710430919355243,0.4439643107205268
1758,4.5645140466243035e-05,0.006756118742757785,0.1970159317858392,0.4438647674526997
